algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,84.24691990058868,2.220446049250313e-16,3.4349331780431376e-17,,0.45833614915043486,0.16464466339406925,0.2146446641391273,0,343,28.879270465756857,raw,0.05,311,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,7.875649677732762,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,84.24691990058868,28.879270465756857,7.875649677732762,1,0.007461703000444686
0.0,23.403655217686335,0.02071497650342076,0.004194961740630447,,0.4486982647164037,0.16464466339406925,0.2146446641391273,0,336,15.156871195182468,simple,0.05,311,5e06220c8fce9e263a03d5ce5d6ed09d355bd7bcce5f048884a22584edd307be,7.820883801373256,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,23.403655217686335,15.156871195182468,7.820883801373256,1,0.009237760999894817
0.0,43.01661566613242,0.008353543830258168,0.0012981887829595646,,0.4340664132719837,0.11464466264901119,0.16464466339406925,0,400,15.302569106625233,savitzky_golay,0.05,311,7b89ac287460b6c0addd02e0848a1ab94476db9b488016e324239a29bc3e1b86,7.8567928779675595,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,43.01661566613242,15.302569106625233,7.8567928779675595,1,0.009300460999838833
0.027000000000000003,36.621012554742954,0.02030343054377215,0.0038149553050294163,,0.44515192197126374,0.16464466339406925,0.21860544474185892,0,357,9.862699684413226,constrained,0.05,311,b282403e44244cdb8b39ad7523f6564fa58d7d13ab6c8d4d6e8fc04c27edf1c5,7.86643033411428,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,36.621012554742954,9.862699684413226,7.86643033411428,1,0.03791317099967273
0.021,1.6676360669763974,0.3847507171178883,0.16429652175021267,,0.3790503824760024,0.1449222268733815,0.1449222268733815,0,293,1.377789939140874,pstmo,0.05,286,29581924f9bfe3ccf0f4e3f6363a7780dc7522ffa8376fbfd27b12b5930b7e5d,7.442832120582366,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,150,36,26,"[[-2, -2.8], [-1.51716, -0.70556], [1.72135, 1.14607], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.51716, 'y': -0.70556, 'turn_angle': -0.824827, 'incoming_length': 2.14938, 'outgoing_length': 3.73048, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0437503, 'trim_max': 0.656255, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.656255, 'selected_score': 0.459777}, {'index': 1, 'x': 1.72135, 'y': 1.14607, 'turn_angle': 0.884493, 'incoming_length': 3.73048, 'outgoing_length': 1.67723, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0473528, 'trim_max': 0.710292, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0.8875, 'selected_trim': 0.420256, 'selected_score': 0.590384}]",2,12,40,none,2,3,288,True,,False,0.15,4,285,252,0.52508,286,0,0,311,"{'swept_footprint': 4, 'transition requires a reversing inner wheel': 4}",0.0226439,adaptive,0.05,,32,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,1.6676360669763974,1.377789939140874,7.442832120582366,1,0.03022131600027933
0.003,52.666043764096905,2.220446049250313e-16,3.121773541233816e-17,,0.47992595897837464,0.16464466339406925,0.2146446641391273,0,332,13.16510215708896,raw,0.05,305,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,7.647300389169314,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,52.666043764096905,13.16510215708896,7.647300389169314,1,0.007024589000138803
0.0,6.3480049050898275,0.016374102938205775,0.003505178635582118,,0.47117671930098154,0.25619225950049973,0.26464466488418537,0,306,3.243939320385877,simple,0.05,305,1e4987d2352731ff398594809fd293d22a5a006922a797b0e8d6f88b6c7b2c0b,7.601854532945146,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,6.3480049050898275,3.243939320385877,7.601854532945146,1,0.008629424999526236
0.0,18.972080510166222,0.008672057668583416,0.001189082281287306,,0.45296143641027,0.2146446641391273,0.26464466488418537,0,405,6.907763597745982,savitzky_golay,0.05,305,21ba3e644fd6352036f94ca77ca04f3eb92e626457b8bc087fc3e19bb075b4cf,7.628186000781353,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,18.972080510166222,6.907763597745982,7.628186000781353,1,0.0071613299996897695
0.042,18.91715531751571,0.012591158905283341,0.0026810359841794766,,0.46809555352640514,0.25619225950049973,0.26464466488418537,0,319,10.015913147874906,constrained,0.05,305,61957268e24a970fa1f77f6ae7c6a2cbf54d499893021aeb94aa2c8fb864d538,7.638560461678911,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,18.91715531751571,10.015913147874906,7.638560461678911,1,0.05306667100012419
0.012,15.923614579994437,0.1764967263787201,0.06532651650814839,,0.4193102729426304,0.16464466339406925,0.16464466339406925,0,179,13.150611790676775,pstmo,0.05,154,5b003686c3969fd8d6d1000055352533eae93544eee94dd9792fe43a5241d82f,7.488702734723768,2,0.8459697830209068,1.6330688973846552,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,151,36,22,"[[-2, -2.8], [-1.55278, -0.882669], [1.71476, 1.14115], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.55278, 'y': -0.882669, 'turn_angle': -0.787099, 'incoming_length': 1.9688, 'outgoing_length': 3.84351, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.041521, 'trim_max': 0.622815, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 1, 'x': 1.71476, 'y': 1.14115, 'turn_angle': 0.84597, 'incoming_length': 3.84351, 'outgoing_length': 1.6832, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0450157, 'trim_max': 0.675236, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}]",2,12,40,all_pivot,0,3,293,True,,False,0.15,4,290,252,0,154,0,2,305,"{'swept_footprint': 8, 'transition requires a reversing inner wheel': 4}",0.0129494,adaptive,0.05,unsafe_sweep_26_27,28,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,4.694380333503866e-26,2.4813422827187716e-13,7.49551285439058,3,0.020177925000098185
