algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,hybrid_pivot_energy,hybrid_pivot_markers,hybrid_pivot_max_cost,hybrid_pivot_safe,hybrid_raw_energy,hybrid_raw_max_cost,hybrid_raw_safe,hybrid_reason,hybrid_selected,hybrid_simple_energy,hybrid_simple_max_cost,hybrid_simple_safe,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_competitive_candidates,pivot_corners,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pivots,pivot_runtime_s,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,3.996805122035294e-12,0.0,0.0,,0.8960526165311642,0.3646446663743015,0.454644667715406,0,277,,,,,,,,,,,,,8.94069971390644e-06,raw,0.05,258,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,6.499999988824134,,,,0,0.0,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,3.996805122035294e-12,8.94069971390644e-06,6.499999988824134,1,0.004645039000024553
0.0,1.214409686926281e-13,1.4016291238760914e-08,1.4194324159207248e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,,,,,,,,,,,,,9.588315919017949e-07,simple,0.05,258,f56a6138a4959193eb728bf0cfafb55063c5c0024c85b8834dd860d34e2ad144,6.499999988824131,,,,0,0.0,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,1.214409686926281e-13,9.588315919017949e-07,6.499999988824131,1,0.006268561999604572
0.0,5.013972997184711e-13,1.0086579571577658e-08,9.057717186021219e-10,,0.9648384737674985,0.41464466711935954,0.6146446700995918,0,258,,,,,,,,,,,,,1.9213874935530894e-06,savitzky_golay,0.05,258,4b7238d8707e7b9ba139670195f90420c4e8d1007075270866f1332e4404fd39,6.499999988824132,,,,0,0.0,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,5.013972997184711e-13,1.9213874935530894e-06,6.499999988824132,1,0.005977505999908317
0.003,3.996805122035294e-12,0.0,0.0,,0.9296809066780556,0.3646446663743015,0.41464466711935954,0,276,,,,,,,,,,,,,8.94069971390644e-06,constrained,0.05,258,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,6.499999988824134,,,,0,0.0,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,3.996805122035294e-12,8.94069971390644e-06,6.499999988824134,1,0.006634584000494215
0.0,4.286060151840743e-25,2.2179805547750675e-08,1.2781244997947938e-08,,0.9551026904399873,0.41464466711935954,0.5646446693545337,0,131,,,,,,,,,,,,,3.5527136849526476e-13,pivot_g2,0.05,131,5ec80af2e20aca82fe2afb850cfc0a0ed324e14b387561d5dd9b6e67be9f8aa3,6.499999988824129,0,0,0,0,0.0,200,0,131,0,0.000483568,0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,4.286060151840743e-25,3.5527136849526476e-13,6.499999988824129,1,0.005577558999902976
0.0,1.214409686926281e-13,1.4016291238760914e-08,1.4194324159207248e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,4.28606e-25,0,65,True,3.99681e-12,83,True,simple_default,simple,1.21441e-13,65,True,9.588315919017949e-07,adaptive_hybrid,0.05,258,f56a6138a4959193eb728bf0cfafb55063c5c0024c85b8834dd860d34e2ad144,6.499999988824131,,,,0,0.0,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,1,west_service_lane,True,1.214409686926281e-13,9.588315919017949e-07,6.499999988824131,1,0.00755978600045637
0.0,2.8421743311696526e-11,0.0,0.0,,0.46273079223781266,0.41464466711935954,0.4646446678644176,0,209,,,,,,,,,,,,,2.384187496316397e-05,raw,0.05,190,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,4.799999976158178,,,,0,0.0,,,,,,0,,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,0,1,picking_aisle_a,True,2.8421743311696526e-11,2.384187496316397e-05,4.799999976158178,1,0.0035638250001284177
0.0,8.635796219573898e-13,3.737678810900036e-08,4.398791882349504e-09,,0.5146446686094759,0.5146446686094757,0.5146446686094757,0,190,,,,,,,,,,,,,2.5568824391087264e-06,simple,0.05,190,986ce9a8ed676cf4f6b576d7ea5ce1eaf8521ab5a5ec99aa7d78fc453f98458e,4.799999976158151,,,,0,0.0,,,,,,0,,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,0,1,picking_aisle_a,True,8.635796219573898e-13,2.5568824391087264e-06,4.799999976158151,1,0.00485080199996446
0.0,3.565489424907755e-12,2.689755862483878e-08,2.8069681856721487e-09,,0.5146446686094759,0.5146446686094757,0.5146446686094757,0,190,,,,,,,,,,,,,5.1236987985705265e-06,savitzky_golay,0.05,190,4dd2ef2ad722f070d28951f5c71364d7204a68c8790ca4f127ca2488f1341001,4.799999976158158,,,,0,0.0,,,,,,0,,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,0,1,picking_aisle_a,True,3.565489424907755e-12,5.1236987985705265e-06,4.799999976158158,1,0.004339647000051627
0.0,2.8421743311696526e-11,0.0,0.0,,0.5081542838973769,0.41464466711935954,0.4646446678644176,0,208,,,,,,,,,,,,,2.384187496316397e-05,constrained,0.05,190,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,4.799999976158178,,,,0,0.0,,,,,,0,,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,0,1,picking_aisle_a,True,2.8421743311696526e-11,2.384187496316397e-05,4.799999976158178,1,0.005647388999932446
