algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_enabled,pstmo_los_output_points,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.006,125.5648674190683,4.440892098500626e-16,5.584491901795352e-17,,0.4665304849038798,0.16464466339406925,0.2146446641391273,0,587,22.23731861949807,raw,0.05,562,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,14.06990166378934,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,125.5648674190683,22.23731861949807,14.06990166378934,1,0.0273441270001058
0.003,9.470421535904643,0.017335030538338504,0.0033701444237636156,,0.47823220589852933,0.2146446641391273,0.26464466488418537,0,600,3.940126707731602,simple,0.05,562,36e3e5a22612523c90abdcd312060cdff0d79151b6e623717a69cfcc9db63b5e,13.989374099699102,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,9.470421535904643,3.940126707731602,13.989374099699102,1,0.028297769999880984
0.0,39.98932182437377,0.00830489395154483,0.001566232750434054,,0.46980680561609484,0.17079994476667312,0.2474873771031409,0,646,9.50323614830735,savitzky_golay,0.05,562,3ee440872c0203f084b5b7f694f0a4dee6066715f16421a10382dc72d9855f79,14.030465544918158,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,39.98932182437377,9.50323614830735,14.030465544918158,1,0.036040114999877915
0.09000000000000001,74.53037481941458,0.007647271380089027,0.001608468442920974,,0.47743178815778975,0.2146446641391273,0.25619225950049973,0,690,14.181624246871458,constrained,0.05,562,7f0f71bbe0f0426784ebdb7a14a6205ab990eff47f5ea6b55d6dc37b69055e92,14.059594416691787,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,74.53037481941458,14.181624246871458,14.059594416691787,1,0.12629643099990062
0.033,2.107902686290269,0.32083454519210397,0.15020360116134635,,0.38510348666663585,0.014644661158895074,0.014644661158895074,0,410,1.599395722331973,pstmo,0.05,378,86e7c55ca560bf6c3c98e7fccb7c34c537dddc0af98f54aea04cbaa9fd724cd0,13.549652921455161,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,272,36,31,"[[-4.5, -2.4], [-2.51768, -3.25177], [3.7, -2.9], [4.5, 2.4]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -2.51768, 'y': -3.25177, 'turn_angle': 0.46235, 'incoming_length': 2.15757, 'outgoing_length': 6.22763, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0235383, 'trim_max': 0.353074, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.353074, 'selected_score': 0.351545}, {'index': 1, 'x': 3.7, 'y': -2.9, 'turn_angle': 1.36447, 'incoming_length': 6.22763, 'outgoing_length': 5.36004, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0812363, 'trim_max': 1.21854, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0.86125, 'selected_trim': 0.699647, 'selected_score': 0.690567}]",2,12,40,none,2,True,4,252,0.521056,378,0,0,562,"{'angular acceleration iteration did not converge': 2, 'swept_footprint': 4, 'transition requires a reversing inner wheel': 3}",0.0327946,adaptive,0.05,,31,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,2.107902686290269,1.599395722331973,13.549652921455161,1,0.05479400700005499
0.003,30.538653349676423,4.440892098500626e-16,3.6213987092314623e-17,,0.4149689556968361,0.17677669793081488,0.2574601203080526,0,584,11.406812986899268,raw,0.05,562,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,14.033639667604042,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,30.538653349676423,11.406812986899268,14.033639667604042,1,0.018536146999849734
0.003,5.343491370990852,0.01151259445683737,0.002080897912183252,,0.41349718816001513,0.25619225950049973,0.26464466488418537,0,572,2.8976593827199184,simple,0.05,562,8880d54d572b91b83f0ea00f02b8c25acf7843a681d704707ed503d11efebe69,14.005651897153939,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,5.343491370990852,2.8976593827199184,14.005651897153939,1,0.025347787000100652
0.0,14.52098526774704,0.0031102694208615294,0.0006091210298849664,,0.45561398039671525,0.2474873771031409,0.26464466488418537,0,643,5.6189936296378455,savitzky_golay,0.05,562,a999be5f8f9cc0abfa7b61129ce4d1348b0aae1268ac241248d40334ea2bb5f1,14.025872046934593,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,14.52098526774704,5.6189936296378455,14.025872046934593,1,0.023224897000091005
0.078,18.372707213105365,0.005171021624459267,0.0010559180075217236,,0.41036250484179043,0.2474873771031409,0.26464466488418537,0,593,5.834172348155382,constrained,0.05,562,09dfcc5451790ebef17f86d6f0907cb2c7b2f3912c8392d37c5e358bd19ba077,14.033599651234573,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,18.372707213105365,5.834172348155382,14.033599651234573,1,0.10436354900002698
0.030000000000000002,2.3912230806775274,0.3182231098089127,0.1698670562142913,,0.3069373577846606,0.014644661158895074,0.014644661158895074,0,409,1.7152757687158873,pstmo,0.05,396,f71da442d7a8e1a5f807a05193dcaee09ab481ac84494ebc88b0e05c33e74191,13.504117054046077,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,272,36,27,"[[-4.5, -2.4], [-3.43229, 3.12894], [3.86284, 2.87771], [4.5, 2.4]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -3.43229, 'y': 3.12894, 'turn_angle': -1.41446, 'incoming_length': 5.63109, 'outgoing_length': 7.29946, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0854721, 'trim_max': 1.28208, 'evaluations': 20, 'safe_feasible': 12, 'states': 6, 'selected_radius': 0.8175, 'selected_trim': 0.698734, 'selected_score': 0.710328}, {'index': 1, 'x': 3.86284, 'y': 2.87771, 'turn_angle': -0.608922, 'incoming_length': 7.29946, 'outgoing_length': 0.796353, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0314231, 'trim_max': 0.471346, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.471346, 'selected_score': 0.407498}]",2,12,40,none,2,True,4,252,0.558913,396,0,0,562,"{'swept_footprint': 6, 'transition requires a reversing inner wheel': 4}",0.0287383,adaptive,0.05,,30,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,2.3912230806775274,1.7152757687158873,13.504117054046077,1,0.049202766000007614
