algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,hybrid_pivot_energy,hybrid_pivot_markers,hybrid_pivot_max_cost,hybrid_pivot_safe,hybrid_raw_energy,hybrid_raw_max_cost,hybrid_raw_safe,hybrid_reason,hybrid_selected,hybrid_simple_energy,hybrid_simple_max_cost,hybrid_simple_safe,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_compatible_edges,pivot_competitive_candidates,pivot_conditioned_polyline,pivot_conditioning_input_points,pivot_conditioning_max_deviation,pivot_conditioning_observed_deviation,pivot_conditioning_oscillation_deviation,pivot_conditioning_oscillation_shortcuts,pivot_conditioning_output_points,pivot_conditioning_safety_rejections,pivot_conditioning_shortcuts,pivot_corner_search,pivot_corners,pivot_dp_states,pivot_evaluations,pivot_fallback,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pass_through_corners,pivot_pivots,pivot_rejections,pivot_runtime_s,pivot_search_mode,pivot_segment_margin,pivot_selected_stitch_rejection,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,1066.1102558614348,0.00820489365087406,0.0015911004658830871,,0.44937555076962304,0.11464466264901119,0.2146446641391273,0,688,,,,,,,,,,,,,339.48374007916493,savitzky_golay,0.05,576,66c17bec9667d9f9e92a2bc22c8c44d4063d5ebf4f47265e81168da064ce2aa6,14.03440615504587,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,290,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,1066.1102558614348,339.48374007916493,14.03440615504587,1,0.012015797998174094
0.036000000000000004,113.76686952941753,0.05875080447853655,0.012504666319486034,,0.4173846392516678,0.16464466339406925,0.16464466339406925,0,836,,,,,,,,,,,,,29.64889689751386,constrained,0.05,576,d60bb2a4789007abe850cf08b9baac38a78c5519a853af448226e94957a2d330,14.097759077445724,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,284,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,113.76686952941753,29.64889689751386,14.097759077445724,1,0.049744693002139684
0.006,7.283593572680983,0.0764464541613912,0.027170018367635673,,0.45605564720731995,0.16464466339406925,0.16464466339406925,0,645,,,,,,,,,,,,,2.9090997680829034,pivot_g2_fixed,0.05,635,a17199c8d8a0928cdc9984fd18e33fe785b51625e656d64ff3014fcdb1af1097,13.810415158395674,0,53,"[[-5, 5.96046e-08], [-4.60083, 0.673261], [-4.35235, 2.19445], [-3.81513, 3.10731], [-3.45247, 3.41949], [-2.45376, 3.447], [-2.15922, 3.32627], [1.57236, 3.37014], [2.69731, 2.38221], [3.07093, 2.37558], [3.56607, 2.14558], [4.10138, 1.17973], [5, 0]]",576,0.075,0.0728691,0.15,0,13,0,12,"[{'index': 0, 'x': -4.60083, 'y': 0.673261, 'turn_angle': 0.373255, 'incoming_length': 0.782698, 'outgoing_length': 1.54135, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.283237, 'selected_score': 1}, {'index': 1, 'x': -4.35235, 'y': 2.19445, 'turn_angle': -0.370002, 'incoming_length': 1.54135, 'outgoing_length': 1.0592, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.280711, 'selected_score': 1}, {'index': 2, 'x': -3.81513, 'y': 3.10731, 'turn_angle': -0.328143, 'incoming_length': 1.0592, 'outgoing_length': 0.478516, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 7, 'states': 0, 'selected_radius': 1.25, 'selected_trim': 0.20695, 'selected_score': 0.85}, {'index': 3, 'x': -3.45247, 'y': 3.41949, 'turn_angle': -0.683196, 'incoming_length': 0.478516, 'outgoing_length': 0.999092, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 4, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.213321, 'selected_score': 0.964661}, {'index': 4, 'x': -2.45376, 'y': 3.447, 'turn_angle': -0.416525, 'incoming_length': 0.999092, 'outgoing_length': 0.31832, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 5, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.126796, 'selected_score': 1}, {'index': 5, 'x': -2.15922, 'y': 3.32627, 'turn_angle': 0.400742, 'incoming_length': 0.31832, 'outgoing_length': 3.73183, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 5, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.121858, 'selected_score': 1}, {'index': 6, 'x': 1.57236, 'y': 3.37014, 'turn_angle': -0.732388, 'incoming_length': 3.73183, 'outgoing_length': 1.49717, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.25, 'selected_trim': 0.479364, 'selected_score': 0.952696}, {'index': 7, 'x': 2.69731, 'y': 2.38221, 'turn_angle': 0.702869, 'incoming_length': 1.49717, 'outgoing_length': 0.373673, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 3, 'states': 0, 'selected_radius': 0.4, 'selected_trim': 0.146662, 'selected_score': 0.9}, {'index': 8, 'x': 3.07093, 'y': 2.37558, 'turn_angle': -0.417087, 'incoming_length': 0.373673, 'outgoing_length': 0.545953, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 6, 'states': 0, 'selected_radius': 0.75, 'selected_trim': 0.158715, 'selected_score': 0.85}, {'index': 9, 'x': 3.56607, 'y': 2.14558, 'turn_angle': -0.629848, 'incoming_length': 0.545953, 'outgoing_length': 1.10427, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 6, 'states': 0, 'selected_radius': 0.75, 'selected_trim': 0.244324, 'selected_score': 0.892512}, {'index': 10, 'x': 4.10138, 'y': 1.17973, 'turn_angle': 0.144859, 'incoming_length': 1.10427, 'outgoing_length': 1.483, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 7, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.108834, 'selected_score': 1}]",11,0,99,none,11,0,0.0,200,0.946352,635,0,0,"{'angular acceleration iteration did not converge': 4, 'transition would overlap an adjacent corner window': 25}",0.00828486,fixed,0.05,,0,70,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,278,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,7.283593572680983,2.9090997680829034,13.810415158395674,1,0.021361439998145215
0.018000000000000002,10.007639780978788,0.09147875604225594,0.028189361064349227,,0.47212318140381476,0.16464466339406925,0.16464466339406925,0,604,,,,,,,,,,,,,4.060870026200512,pivot_g2,0.05,594,3322c3e2a1e72d69559d21d57fb58ec6b66690aaf5dc1b5c76c1cd9a437c3f73,13.821380637896034,256,178,"[[-5, 5.96046e-08], [-4.60083, 0.673261], [-4.35235, 2.19445], [-3.81513, 3.10731], [-3.45247, 3.41949], [-2.45376, 3.447], [-2.15922, 3.32627], [1.57236, 3.37014], [2.69731, 2.38221], [3.07093, 2.37558], [3.56607, 2.14558], [4.10138, 1.17973], [5, 0]]",576,0.075,0.0728691,0.15,0,13,0,12,"[{'index': 0, 'x': -4.60083, 'y': 0.673261, 'turn_angle': 0.373255, 'incoming_length': 0.782698, 'outgoing_length': 1.54135, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0188825, 'trim_max': 0.283237, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.283237, 'selected_score': 0.187319}, {'index': 1, 'x': -4.35235, 'y': 2.19445, 'turn_angle': -0.370002, 'incoming_length': 1.54135, 'outgoing_length': 1.0592, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0187141, 'trim_max': 0.280711, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.280711, 'selected_score': 0.186226}, {'index': 2, 'x': -3.81513, 'y': 3.10731, 'turn_angle': -0.328143, 'incoming_length': 1.0592, 'outgoing_length': 0.478516, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.016556, 'trim_max': 0.24834, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.24834, 'selected_score': 0.277155}, {'index': 3, 'x': -3.45247, 'y': 3.41949, 'turn_angle': -0.683196, 'incoming_length': 0.478516, 'outgoing_length': 0.999092, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.3459, 'trim_min': 0.0355536, 'trim_max': 0.478516, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.34918, 'selected_trim': 0.124146, 'selected_score': 0.69665}, {'index': 4, 'x': -2.45376, 'y': 3.447, 'turn_angle': -0.416525, 'incoming_length': 0.999092, 'outgoing_length': 0.31832, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0211327, 'trim_max': 0.31699, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.095097, 'selected_score': 0.552286}, {'index': 5, 'x': -2.15922, 'y': 3.32627, 'turn_angle': 0.400742, 'incoming_length': 0.31832, 'outgoing_length': 3.73183, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0203096, 'trim_max': 0.304645, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.0913934, 'selected_score': 0.520256}, {'index': 6, 'x': 1.57236, 'y': 3.37014, 'turn_angle': -0.732388, 'incoming_length': 3.73183, 'outgoing_length': 1.49717, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0383491, 'trim_max': 0.575236, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.575236, 'selected_score': 0.43851}, {'index': 7, 'x': 2.69731, 'y': 2.38221, 'turn_angle': 0.702869, 'incoming_length': 1.49717, 'outgoing_length': 0.373673, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.01914, 'trim_min': 0.0366655, 'trim_max': 0.373673, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.283828, 'selected_trim': 0.104067, 'selected_score': 0.677742}, {'index': 8, 'x': 3.07093, 'y': 2.37558, 'turn_angle': -0.417087, 'incoming_length': 0.373673, 'outgoing_length': 0.545953, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0211621, 'trim_max': 0.317431, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.0952292, 'selected_score': 0.529331}, {'index': 9, 'x': 3.56607, 'y': 2.14558, 'turn_angle': -0.629848, 'incoming_length': 0.545953, 'outgoing_length': 1.10427, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0325765, 'trim_max': 0.488648, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.38, 'selected_trim': 0.123791, 'selected_score': 0.671065}, {'index': 10, 'x': 4.10138, 'y': 1.17973, 'turn_angle': 0.144859, 'incoming_length': 1.10427, 'outgoing_length': 1.483, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00725562, 'trim_max': 0.108834, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.108834, 'selected_score': 0.0980583}]",11,66,220,none,11,0,0.0,200,0.439509,594,0,0,"{'angular acceleration iteration did not converge': 13, 'transition requires a reversing inner wheel': 16}",0.0187825,adaptive,0.05,,0,191,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,278,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,10.007639780978788,4.060870026200512,13.821380637896034,1,0.029927313000371214
0.012,1205.5432979887908,0.016379377051735047,0.003980415566995046,,0.4691090630665303,0.16464466339406925,0.2146446641391273,0,604,7.28359,0,228,True,1379.19,253,True,simple_default,simple,1204.31,228,True,379.5138654702852,adaptive_hybrid_fixed,0.05,576,de00861e560a70feaf027f38d501e5e6c0ca7600c0de9ad45d0d13415e306807,13.951802294416243,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,289,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,1205.5432979887908,379.5138654702852,13.951802294416243,1,0.023503904998506187
0.021,1205.5432979887908,0.016379377051735047,0.003980415566995046,,0.4691090630665303,0.16464466339406925,0.2146446641391273,0,604,10.0076,0,253,True,1379.19,253,True,simple_default,simple,1204.31,228,True,379.5138654702852,adaptive_hybrid,0.05,576,de00861e560a70feaf027f38d501e5e6c0ca7600c0de9ad45d0d13415e306807,13.951802294416243,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,289,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,2,serpentine_west_east,True,1205.5432979887908,379.5138654702852,13.951802294416243,1,0.032180394999159034
0.003,1380.4347301515163,4.440892098500626e-16,6.855624875952416e-17,,0.48638950503069117,0.1449222268733815,0.18825146149581692,0,580,,,,,,,,,,,,,376.4264317097945,raw,0.05,576,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,14.076386529482987,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,293,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,3,serpentine_west_east,True,1380.4347301515163,376.4264317097945,14.076386529482987,1,0.008720588000869611
0.0,1205.5432979887908,0.016379377051735047,0.003980415566995046,,0.4691090630665303,0.16464466339406925,0.2146446641391273,0,604,,,,,,,,,,,,,379.5138654702852,simple,0.05,576,de00861e560a70feaf027f38d501e5e6c0ca7600c0de9ad45d0d13415e306807,13.951802294416243,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,289,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,3,serpentine_west_east,True,1205.5432979887908,379.5138654702852,13.951802294416243,1,0.012344178998318966
0.0,1066.1102558614348,0.00820489365087406,0.0015911004658830871,,0.44937555076962304,0.11464466264901119,0.2146446641391273,0,688,,,,,,,,,,,,,339.48374007916493,savitzky_golay,0.05,576,66c17bec9667d9f9e92a2bc22c8c44d4063d5ebf4f47265e81168da064ce2aa6,14.03440615504587,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,290,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,3,serpentine_west_east,True,1066.1102558614348,339.48374007916493,14.03440615504587,1,0.01134836900018854
0.033,113.76686952941753,0.05875080447853655,0.012504666319486034,,0.4173846392516678,0.16464466339406925,0.16464466339406925,0,836,,,,,,,,,,,,,29.64889689751386,constrained,0.05,576,d60bb2a4789007abe850cf08b9baac38a78c5519a853af448226e94957a2d330,14.097759077445724,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,284,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,3,serpentine_west_east,True,113.76686952941753,29.64889689751386,14.097759077445724,1,0.046291210001072614
0.009000000000000001,7.283593572680983,0.0764464541613912,0.027170018367635673,,0.45605564720731995,0.16464466339406925,0.16464466339406925,0,645,,,,,,,,,,,,,2.9090997680829034,pivot_g2_fixed,0.05,635,a17199c8d8a0928cdc9984fd18e33fe785b51625e656d64ff3014fcdb1af1097,13.810415158395674,0,53,"[[-5, 5.96046e-08], [-4.60083, 0.673261], [-4.35235, 2.19445], [-3.81513, 3.10731], [-3.45247, 3.41949], [-2.45376, 3.447], [-2.15922, 3.32627], [1.57236, 3.37014], [2.69731, 2.38221], [3.07093, 2.37558], [3.56607, 2.14558], [4.10138, 1.17973], [5, 0]]",576,0.075,0.0728691,0.15,0,13,0,12,"[{'index': 0, 'x': -4.60083, 'y': 0.673261, 'turn_angle': 0.373255, 'incoming_length': 0.782698, 'outgoing_length': 1.54135, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.283237, 'selected_score': 1}, {'index': 1, 'x': -4.35235, 'y': 2.19445, 'turn_angle': -0.370002, 'incoming_length': 1.54135, 'outgoing_length': 1.0592, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.280711, 'selected_score': 1}, {'index': 2, 'x': -3.81513, 'y': 3.10731, 'turn_angle': -0.328143, 'incoming_length': 1.0592, 'outgoing_length': 0.478516, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 7, 'states': 0, 'selected_radius': 1.25, 'selected_trim': 0.20695, 'selected_score': 0.85}, {'index': 3, 'x': -3.45247, 'y': 3.41949, 'turn_angle': -0.683196, 'incoming_length': 0.478516, 'outgoing_length': 0.999092, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 4, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.213321, 'selected_score': 0.964661}, {'index': 4, 'x': -2.45376, 'y': 3.447, 'turn_angle': -0.416525, 'incoming_length': 0.999092, 'outgoing_length': 0.31832, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 5, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.126796, 'selected_score': 1}, {'index': 5, 'x': -2.15922, 'y': 3.32627, 'turn_angle': 0.400742, 'incoming_length': 0.31832, 'outgoing_length': 3.73183, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 5, 'states': 0, 'selected_radius': 0.6, 'selected_trim': 0.121858, 'selected_score': 1}, {'index': 6, 'x': 1.57236, 'y': 3.37014, 'turn_angle': -0.732388, 'incoming_length': 3.73183, 'outgoing_length': 1.49717, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 9, 'states': 0, 'selected_radius': 1.25, 'selected_trim': 0.479364, 'selected_score': 0.952696}, {'index': 7, 'x': 2.69731, 'y': 2.38221, 'turn_angle': 0.702869, 'incoming_length': 1.49717, 'outgoing_length': 0.373673, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 3, 'states': 0, 'selected_radius': 0.4, 'selected_trim': 0.146662, 'selected_score': 0.9}, {'index': 8, 'x': 3.07093, 'y': 2.37558, 'turn_angle': -0.417087, 'incoming_length': 0.373673, 'outgoing_length': 0.545953, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 6, 'states': 0, 'selected_radius': 0.75, 'selected_trim': 0.158715, 'selected_score': 0.85}, {'index': 9, 'x': 3.56607, 'y': 2.14558, 'turn_angle': -0.629848, 'incoming_length': 0.545953, 'outgoing_length': 1.10427, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 6, 'states': 0, 'selected_radius': 0.75, 'selected_trim': 0.244324, 'selected_score': 0.892512}, {'index': 10, 'x': 4.10138, 'y': 1.17973, 'turn_angle': 0.144859, 'incoming_length': 1.10427, 'outgoing_length': 1.483, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 9, 'safe_feasible': 7, 'states': 0, 'selected_radius': 1.5, 'selected_trim': 0.108834, 'selected_score': 1}]",11,0,99,none,11,0,0.0,200,0.946352,635,0,0,"{'angular acceleration iteration did not converge': 4, 'transition would overlap an adjacent corner window': 25}",0.00904863,fixed,0.05,,0,70,NavFnAStar,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,278,706f4cd76b8da28bd3bd6f925dfa686e10a85b49594e3b3514616dc760c63db4,0,3,serpentine_west_east,True,7.283593572680983,2.9090997680829034,13.810415158395674,1,0.03917223999815178
