algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,hybrid_pivot_energy,hybrid_pivot_markers,hybrid_pivot_max_cost,hybrid_pivot_safe,hybrid_raw_energy,hybrid_raw_max_cost,hybrid_raw_safe,hybrid_reason,hybrid_selected,hybrid_simple_energy,hybrid_simple_max_cost,hybrid_simple_safe,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_compatible_edges,pivot_competitive_candidates,pivot_conditioned_polyline,pivot_conditioning_input_points,pivot_conditioning_max_deviation,pivot_conditioning_observed_deviation,pivot_conditioning_oscillation_deviation,pivot_conditioning_oscillation_shortcuts,pivot_conditioning_output_points,pivot_conditioning_safety_rejections,pivot_conditioning_shortcuts,pivot_corner_search,pivot_corners,pivot_dp_states,pivot_evaluations,pivot_fallback,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pass_through_corners,pivot_pivots,pivot_rejections,pivot_runtime_s,pivot_search_mode,pivot_segment_margin,pivot_selected_stitch_rejection,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,5.013972997184711e-13,1.0086579571577658e-08,9.057717186021219e-10,,0.9648384737674985,0.41464466711935954,0.6146446700995918,0,258,,,,,,,,,,,,,1.9213874935530894e-06,savitzky_golay,0.05,258,4b7238d8707e7b9ba139670195f90420c4e8d1007075270866f1332e4404fd39,6.499999988824132,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,5.013972997184711e-13,1.9213874935530894e-06,6.499999988824132,1,0.023401178998028627
0.003,3.996805122035294e-12,0.0,0.0,,0.9296809066780556,0.3646446663743015,0.41464466711935954,0,276,,,,,,,,,,,,,8.94069971390644e-06,constrained,0.05,258,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,6.499999988824134,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,3.996805122035294e-12,8.94069971390644e-06,6.499999988824134,1,0.006422991002182243
0.0,4.286060151840743e-25,2.2179805547750675e-08,1.2781244997947938e-08,,0.9551026904399873,0.41464466711935954,0.5646446693545337,0,131,,,,,,,,,,,,,3.5527136849526476e-13,pivot_g2_fixed,0.05,131,5ec80af2e20aca82fe2afb850cfc0a0ed324e14b387561d5dd9b6e67be9f8aa3,6.499999988824129,0,0,"[[-4.5, -3.25], [-4.5, 3.25]]",258,0.075,2.21798e-08,0.15,0,2,0,1,[],0,0,0,none,0,0,0.0,200,0,131,0,0,{},0.000126187,fixed,0.05,,0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,4.286060151840743e-25,3.5527136849526476e-13,6.499999988824129,1,0.005004927999834763
0.0,4.286060151840743e-25,2.2179805547750675e-08,1.2781244997947938e-08,,0.9551026904399873,0.41464466711935954,0.5646446693545337,0,131,,,,,,,,,,,,,3.5527136849526476e-13,pivot_g2,0.05,131,5ec80af2e20aca82fe2afb850cfc0a0ed324e14b387561d5dd9b6e67be9f8aa3,6.499999988824129,0,0,"[[-4.5, -3.25], [-4.5, 3.25]]",258,0.075,2.21798e-08,0.15,0,2,0,1,[],0,0,0,none,0,0,0.0,200,0,131,0,0,{},0.00013745,adaptive,0.05,,0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,4.286060151840743e-25,3.5527136849526476e-13,6.499999988824129,1,0.004516954999417067
0.003,1.214409686926281e-13,1.4016291238760914e-08,1.4194324159207248e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,4.28606e-25,0,65,True,3.99681e-12,83,True,simple_default,simple,1.21441e-13,65,True,9.588315919017949e-07,adaptive_hybrid_fixed,0.05,258,f56a6138a4959193eb728bf0cfafb55063c5c0024c85b8834dd860d34e2ad144,6.499999988824131,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,1.214409686926281e-13,9.588315919017949e-07,6.499999988824131,1,0.007105176002369262
0.003,1.214409686926281e-13,1.4016291238760914e-08,1.4194324159207248e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,4.28606e-25,0,65,True,3.99681e-12,83,True,simple_default,simple,1.21441e-13,65,True,9.588315919017949e-07,adaptive_hybrid,0.05,258,f56a6138a4959193eb728bf0cfafb55063c5c0024c85b8834dd860d34e2ad144,6.499999988824131,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,2,west_service_lane,True,1.214409686926281e-13,9.588315919017949e-07,6.499999988824131,1,0.0067398149985820055
0.0,3.996805122035294e-12,0.0,0.0,,0.8960526165311642,0.3646446663743015,0.454644667715406,0,277,,,,,,,,,,,,,8.94069971390644e-06,raw,0.05,258,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,6.499999988824134,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,3,west_service_lane,True,3.996805122035294e-12,8.94069971390644e-06,6.499999988824134,1,0.004734009999083355
0.0,1.214409686926281e-13,1.4016291238760914e-08,1.4194324159207248e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,,,,,,,,,,,,,9.588315919017949e-07,simple,0.05,258,f56a6138a4959193eb728bf0cfafb55063c5c0024c85b8834dd860d34e2ad144,6.499999988824131,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,3,west_service_lane,True,1.214409686926281e-13,9.588315919017949e-07,6.499999988824131,1,0.006404548999853432
0.0,5.013972997184711e-13,1.0086579571577658e-08,9.057717186021219e-10,,0.9648384737674985,0.41464466711935954,0.6146446700995918,0,258,,,,,,,,,,,,,1.9213874935530894e-06,savitzky_golay,0.05,258,4b7238d8707e7b9ba139670195f90420c4e8d1007075270866f1332e4404fd39,6.499999988824132,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,3,west_service_lane,True,5.013972997184711e-13,1.9213874935530894e-06,6.499999988824132,1,0.0066214920007041655
0.003,3.996805122035294e-12,0.0,0.0,,0.9296809066780556,0.3646446663743015,0.41464466711935954,0,276,,,,,,,,,,,,,8.94069971390644e-06,constrained,0.05,258,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,6.499999988824134,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,0,3,west_service_lane,True,3.996805122035294e-12,8.94069971390644e-06,6.499999988824134,1,0.006519179998576874
