algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,58.02553738023892,1.1102230246251565e-16,2.7539437105351313e-17,,0.402795046811255,0.1449222268733815,0.17079994476667312,0,186,18.197223950477856,raw,0.05,176,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,4.394234894293079,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,58.02553738023892,18.197223950477856,4.394234894293079,1,0.004313677000027383
0.0,17.872262712128613,0.021349856676968877,0.004829680573030718,,0.3661809128976434,0.16464466339406925,0.2146446641391273,0,208,10.938925352948614,simple,0.05,176,28ff349d855238c7f4fb38bfa026f480fe6996b83fa37783b2e0050d28e148f4,4.3571264115305794,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,17.872262712128613,10.938925352948614,4.3571264115305794,1,0.005987231999824871
0.0,49.73836321201773,0.005933902494685495,0.0014132253032364515,,0.3497386246460383,0.12275854577833645,0.17079994476667312,0,234,24.12232899411184,savitzky_golay,0.05,176,64a869e39b9fed3417c13ef220d8ce7b7598c6bd1694e10daba460fcfd46b598,4.393252529543754,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,49.73836321201773,24.12232899411184,4.393252529543754,1,0.005823228000281233
0.012,43.34611029059255,0.010374084593918904,0.002303225700193476,,0.3568519723495102,0.16464466339406925,0.2146446641391273,0,234,18.587870001024964,constrained,0.05,176,caa66a0bd984883a974d13e3e485443ed1b79435a275f910c48e692a7e63faa3,4.397771157682757,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,43.34611029059255,18.587870001024964,4.397771157682757,1,0.017120731999966665
0.012,1.2283920653558897,0.15967402632296263,0.09381721056602649,,0.25424763765473385,0.10606601875848895,0.10606601875848895,0,228,0.9109605329575343,pstmo,0.05,217,e65686f30c1dd9b7789ca641056a09520e37fed2d2c753807539478d3360deb4,4.124327317060264,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,84,36,28,"[[-2.2, -0.6], [-0.831477, 0.515135], [0.560962, 0.240513], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.831477, 'y': 0.515135, 'turn_angle': -0.878452, 'incoming_length': 1.76533, 'outgoing_length': 1.41926, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0469836, 'trim_max': 0.704753, 'evaluations': 20, 'safe_feasible': 16, 'states': 6, 'selected_radius': 1.3425, 'selected_trim': 0.630754, 'selected_score': 0.494967}, {'index': 1, 'x': 0.560962, 'y': 0.240513, 'turn_angle': -0.726014, 'incoming_length': 1.41926, 'outgoing_length': 1.05586, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.037984, 'trim_max': 0.56976, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.56976, 'selected_score': 0.436987}]",2,12,40,none,2,3,144,True,,False,0.1,4,141,252,0.465977,217,0,0,176,"{'swept_footprint': 2, 'transition requires a reversing inner wheel': 4}",0.0120588,adaptive,0.05,,34,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,1.2283920653558897,0.9109605329575343,4.124327317060264,1,0.017845114000010653
0.0,11.90958899284719,1.1102230246251565e-16,2.792863028992468e-17,,0.4218258873337236,0.1449222268733815,0.18825146149581692,0,183,10.120043669264355,raw,0.05,173,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,4.34725043091983,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,11.90958899284719,10.120043669264355,4.34725043091983,1,0.004453526999895985
0.0,3.126748132474127,0.013320843507824543,0.0027780107671892484,,0.4011978934586858,0.2474873771031409,0.25619225950049973,0,182,2.8491322090863593,simple,0.05,173,a9f2fd62243fc9daff68c2f7699a54ef93449b26ef0cba145c842c73c996f6ec,4.333688264126558,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,3.126748132474127,2.8491322090863593,4.333688264126558,1,0.007369489999746293
0.0,6.7884074275405455,0.004723007800925183,0.000869742584300031,,0.39537746321115635,0.2474873771031409,0.25619225950049973,0,192,5.276780616416568,savitzky_golay,0.05,173,68f6bb9b621e9e24d3df1d12b973b04b604709050297136d02e5a5f6cedc54ac,4.344860980626355,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,6.7884074275405455,5.276780616416568,4.344860980626355,1,0.004621649999990041
0.012,6.14660662051018,0.006961059118594453,0.002002090846886482,,0.40091412383843306,0.2474873771031409,0.25619225950049973,0,185,3.686652937909377,constrained,0.05,173,a6619a2f56fdb7286620f9909637e4a30fe2d7bc70f699e471e45d957cededb0,4.3472302439533355,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,6.14660662051018,3.686652937909377,4.3472302439533355,1,0.017229574999873876
0.018000000000000002,1.3149401311664715,0.17686202528142633,0.09880903300571721,,0.2608624737648694,0.10606601875848895,0.10606601875848895,0,232,1.0172202501802026,pstmo,0.05,220,755953ca26a6b2b300b8920df7beac22cf392c34f07089e63b1fd6b3fa4bbc95,4.119617570949214,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,84,36,28,"[[-2.2, -0.6], [-0.864846, 0.483001], [0.582218, 0.242506], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.864846, 'y': 0.483001, 'turn_angle': -0.846189, 'incoming_length': 1.71916, 'outgoing_length': 1.46691, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0450289, 'trim_max': 0.675434, 'evaluations': 20, 'safe_feasible': 16, 'states': 6, 'selected_radius': 1.2025, 'selected_trim': 0.541473, 'selected_score': 0.511781}, {'index': 1, 'x': 0.582218, 'y': 0.242506, 'turn_angle': -0.7734, 'incoming_length': 1.46691, 'outgoing_length': 1.04473, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0407202, 'trim_max': 0.610804, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.610804, 'selected_score': 0.44813}]",2,12,40,none,2,3,144,True,,False,0.1,4,141,252,0.479956,220,0,0,173,"{'swept_footprint': 2, 'transition requires a reversing inner wheel': 4}",0.0175483,adaptive,0.05,,34,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,1.3149401311664715,1.0172202501802026,4.119617570949214,1,0.05112948900023184
