algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,12.487875307231155,2.220446049250313e-16,4.361498989538787e-17,,0.606001952266755,0.17079994476667312,0.2146446641391273,0,262,6.6196183814169585,raw,0.05,229,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,5.752733819335554,0,0.0,0,NavFnDijkstra,282fea9f83806861d57d85cd6a06b74b8a2ba3837ded1f112b11cadce52770a6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,0,1,west_room_to_room,True,12.487875307231155,6.6196183814169585,5.752733819335554,1,0.0053473530001610925
0.003,2.6203825011944697,0.012179351033071509,0.0024065819365237016,,0.6343968901543476,0.25619225950049973,0.26464466488418537,0,290,2.2936031686706806,simple,0.05,229,9572120ea0289e998e5732ad0d3ede431129e70bab502fc3b18973ecc6faa9cb,5.739965739126242,0,0.0,0,NavFnDijkstra,282fea9f83806861d57d85cd6a06b74b8a2ba3837ded1f112b11cadce52770a6,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,0,1,west_room_to_room,True,2.6203825011944697,2.2936031686706806,5.739965739126242,1,0.007176601000082883
0.0,6.704814300205532,0.004216159910235433,0.0006743366019270454,,0.6307523995871239,0.2146446641391273,0.26464466488418537,0,299,4.400156982020302,savitzky_golay,0.05,229,984bbf208c16ec8e81448e0a5e04254b347b6f87f50b64b4deeca5aa870c57f2,5.749914674869136,0,0.0,0,NavFnDijkstra,282fea9f83806861d57d85cd6a06b74b8a2ba3837ded1f112b11cadce52770a6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,0,1,west_room_to_room,True,6.704814300205532,4.400156982020302,5.749914674869136,1,0.007178329999987909
0.018000000000000002,11.062434136873643,0.003990287123499742,0.0007367134270433452,,0.5460959604847949,0.2146446641391273,0.26464466488418537,0,255,6.7504013965476455,constrained,0.05,229,5d7f0f426ac86366a02fcc01cea453664342b6d080dbbf7150ed8375e03a49ba,5.7533374803841895,0,0.0,0,NavFnDijkstra,282fea9f83806861d57d85cd6a06b74b8a2ba3837ded1f112b11cadce52770a6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,0,1,west_room_to_room,True,11.062434136873643,6.7504013965476455,5.7533374803841895,1,0.022463164000328106
0.012,0.6743870285886976,0.17210237353304125,0.08838241507774622,,0.37765873157179436,0.11464466264901119,0.11464466264901119,0,243,0.7820316015957115,pstmo,0.05,235,7cbea8cd8e98a4fe03231f8d3bb618118bf7d9f3ee1bc6c1facb134eac453617,5.61539786434557,0,0.0,0,NavFnDijkstra,282fea9f83806861d57d85cd6a06b74b8a2ba3837ded1f112b11cadce52770a6,114,36,32,"[[-4.2, -2.5], [-3.44541, -0.0122516], [-3.51451, 1.91427], [-4.2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -3.44541, 'y': -0.0122516, 'turn_angle': 0.330359, 'incoming_length': 2.59967, 'outgoing_length': 1.92776, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0166698, 'trim_max': 0.250047, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.250047, 'selected_score': 0.322593}, {'index': 1, 'x': -3.51451, 'y': 1.91427, 'turn_angle': 0.622782, 'incoming_length': 1.92776, 'outgoing_length': 1.12001, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0321862, 'trim_max': 0.482793, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.482793, 'selected_score': 0.41115}]",2,12,40,none,2,3,168,True,,False,0.1,4,165,252,0.366871,235,0,0,229,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 3}",0.012729,adaptive,0.05,,35,b8e72b246a72f453e0a021f5fc69989ab6da86565a4b632070bce14c465db068,0,1,west_room_to_room,True,0.6743870285886976,0.7820316015957115,5.61539786434557,1,0.021994217000155913
0.0,113.16055064418038,4.440892098500626e-16,5.935199275753972e-17,,0.46198637645807095,0.11464466264901119,0.17319064603232984,0,509,14.831751055901188,raw,0.05,467,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,11.63372003346132,0,0.0,0,NavFnDijkstra,6540d31889cbef75ecb460166c77fe6e22ad82f24c0fb602b7d51acbea8d1aea,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,0,1,east_room_to_room,True,113.16055064418038,14.831751055901188,11.63372003346132,1,0.00861310800019055
0.003,17.12403555520634,0.014819493153625733,0.004174163151374529,,0.4689957728687433,0.16464466339406925,0.23390290478282266,0,503,3.720488080120396,simple,0.05,467,72f62b97ed7ffab805e747ea48d56191df028de0fdeb295e55c3a4300ef0ed2f,11.533454378378051,0,0.0,0,NavFnDijkstra,6540d31889cbef75ecb460166c77fe6e22ad82f24c0fb602b7d51acbea8d1aea,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,0,1,east_room_to_room,True,17.12403555520634,3.720488080120396,11.533454378378051,1,0.01271765499996036
0.0,59.62274945772048,0.005986234261290413,0.001304792685752595,,0.44284059501135803,0.16464466339406925,0.2146446641391273,0,573,9.408293779649968,savitzky_golay,0.05,467,c076f0813b9879b07334789d519cdf361259237fa9273406a064608601482160,11.605758593638813,0,0.0,0,NavFnDijkstra,6540d31889cbef75ecb460166c77fe6e22ad82f24c0fb602b7d51acbea8d1aea,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,0,1,east_room_to_room,True,59.62274945772048,9.408293779649968,11.605758593638813,1,0.011334895000345568
0.036000000000000004,71.04659489391435,0.010178951593763513,0.0020266651617530883,,0.40598104759034026,0.11464466264901119,0.2146446641391273,0,598,10.677963221540677,constrained,0.05,467,a4767bcf837b15e339afc5960a47cc36805095f5fe6975ebff791303dba673bf,11.626836633510166,0,0.0,0,NavFnDijkstra,6540d31889cbef75ecb460166c77fe6e22ad82f24c0fb602b7d51acbea8d1aea,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,0,1,east_room_to_room,True,71.04659489391435,10.677963221540677,11.626836633510166,1,0.048088532000292616
0.063,9.01673295063059,0.09285478543201747,0.028345498881120215,,0.3586149639975501,0.11464466264901119,0.17079994476667312,0,521,4.7175329045895,pstmo,0.05,487,ab5ddb433254a0a70da430d94c9d249efe9a373524b4891150639631283d43a6,11.41000412849129,0,0.0,0,NavFnDijkstra,6540d31889cbef75ecb460166c77fe6e22ad82f24c0fb602b7d51acbea8d1aea,230,220,152,"[[4.2, -2.5], [3.48762, -2.4601], [2.45147, -2.20403], [1.7712, -2.02651], [1.49284, -1.81904], [0.444775, 1.3365], [0.486853, 1.55174], [0.749548, 1.84042], [1.64899, 2.20979], [2.29826, 2.33871], [3.54623, 3.16489], [4.71571, 3.13945], [5, 2.8]]",467,0.075,0.06447,0.15,0,13,0,12,"[{'index': 0, 'x': 3.48762, 'y': -2.4601, 'turn_angle': -0.186326, 'incoming_length': 0.713492, 'outgoing_length': 1.06732, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00934334, 'trim_max': 0.14015, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.14015, 'selected_score': 0.117374}, {'index': 1, 'x': 2.45147, 'y': -2.20403, 'turn_angle': -0.0129822, 'incoming_length': 1.06732, 'outgoing_length': 0.703055, 'pivot_safe': True, 'pass_through': True, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 0, 'safe_feasible': 0, 'states': 1, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 2, 'x': 1.7712, 'y': -2.02651, 'turn_angle': -0.385244, 'incoming_length': 0.703055, 'outgoing_length': 0.347167, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.019504, 'trim_max': 0.292561, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.0877682, 'selected_score': 0.53452}, {'index': 3, 'x': 1.49284, 'y': -1.81904, 'turn_angle': -0.609617, 'incoming_length': 0.347167, 'outgoing_length': 3.32504, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.10347, 'trim_min': 0.0314613, 'trim_max': 0.347167, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.300695, 'selected_trim': 0.0946024, 'selected_score': 0.647133}, {'index': 4, 'x': 0.444775, 'y': 1.3365, 'turn_angle': -0.513727, 'incoming_length': 3.32504, 'outgoing_length': 0.219318, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 0.834969, 'trim_min': 0.0262666, 'trim_max': 0.219318, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.357239, 'selected_trim': 0.0938345, 'selected_score': 0.635504}, {'index': 5, 'x': 0.486853, 'y': 1.55174, 'turn_angle': -0.545258, 'incoming_length': 0.219318, 'outgoing_length': 0.390312, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 0.784426, 'trim_min': 0.027959, 'trim_max': 0.219318, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.236885, 'selected_trim': 0.0662308, 'selected_score': 0.713628}, {'index': 6, 'x': 0.749548, 'y': 1.84042, 'turn_angle': -0.442811, 'incoming_length': 0.390312, 'outgoing_length': 0.972336, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0225096, 'trim_max': 0.337643, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.101293, 'selected_score': 0.550214}, {'index': 7, 'x': 1.64899, 'y': 2.20979, 'turn_angle': -0.193669, 'incoming_length': 0.972336, 'outgoing_length': 0.661943, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00971383, 'trim_max': 0.145707, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.145707, 'selected_score': 0.206184}, {'index': 8, 'x': 2.29826, 'y': 2.33871, 'turn_angle': 0.388774, 'incoming_length': 0.661943, 'outgoing_length': 1.49667, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0196873, 'trim_max': 0.295309, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.295309, 'selected_score': 0.274631}, {'index': 9, 'x': 3.54623, 'y': 3.16489, 'turn_angle': -0.606527, 'incoming_length': 1.49667, 'outgoing_length': 1.16975, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0312916, 'trim_max': 0.469373, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.469373, 'selected_score': 0.388412}, {'index': 10, 'x': 4.71571, 'y': 3.13945, 'turn_angle': -0.851863, 'incoming_length': 1.16975, 'outgoing_length': 0.442774, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 0.975906, 'trim_min': 0.0453706, 'trim_max': 0.442774, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.975906, 'selected_trim': 0.442774, 'selected_score': 0.559954}]",11,61,200,none,10,5,605,True,unsafe_goal_rotation,True,0.1,467,600,252,0.462756,487,1,0,467,"{'angular acceleration iteration did not converge': 11, 'transition requires a reversing inner wheel': 15}",0.0619472,adaptive,0.05,,174,9f1e2d7a1fa37b4faaac9e4408924a16325fa6bd905d9cb06d7a4dedcfc59c57,0,1,east_room_to_room,True,9.01673295063059,4.7175329045895,11.41000412849129,1,0.07630826200011143
0.0,44.41217751297117,2.220446049250313e-16,5.58716753840746e-17,,0.5572783047382535,0.17677669793081488,0.25830536084642114,0,426,11.78650442963376,raw,0.05,425,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,10.635572203756414,0,0.0,0,NavFnDijkstra,795ef0599db85850744f1dc64af9025c91be3db00637b0cf9d1518188055d30f,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,0,1,lower_cross_offices,True,44.41217751297117,11.78650442963376,10.635572203756414,1,0.008549550999759958
0.006,10.28858789330598,0.012122597149580009,0.002946272930394003,,0.545619517528406,0.2146446641391273,0.26464466488418537,0,440,6.923186750766067,simple,0.05,425,9e7fafec543c65421387eac8cfb4006f83883cebd21ce8e06fc538af356dbf1d,10.601591822391365,0,0.0,0,NavFnDijkstra,795ef0599db85850744f1dc64af9025c91be3db00637b0cf9d1518188055d30f,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,0,1,lower_cross_offices,True,10.28858789330598,6.923186750766067,10.601591822391365,1,0.016984014000172465
0.0,37.35377341175048,0.006304795513042821,0.0010462951730556146,,0.5290877739570155,0.16464466339406925,0.26464466488418537,0,472,17.9437249663525,savitzky_golay,0.05,425,5bd47d4526bde92431110d041a9977c1d198df499dc521daa3bbcb5823d1e7c7,10.632538574986615,0,0.0,0,NavFnDijkstra,795ef0599db85850744f1dc64af9025c91be3db00637b0cf9d1518188055d30f,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,0,1,lower_cross_offices,True,37.35377341175048,17.9437249663525,10.632538574986615,1,0.011684252000122797
0.027000000000000003,36.56365198337629,0.005535839922482834,0.0011871676802773612,,0.5305768126854098,0.2146446641391273,0.26464466488418537,0,474,10.416283998543632,constrained,0.05,425,c27a7a361ed76105f852e4a61b1b6c9458839a7f439030b3ac7c0527d01a81c0,10.63938557357328,0,0.0,0,NavFnDijkstra,795ef0599db85850744f1dc64af9025c91be3db00637b0cf9d1518188055d30f,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,0,1,lower_cross_offices,True,36.56365198337629,10.416283998543632,10.63938557357328,1,0.0396624229997542
0.021,0.8860847716243274,0.22264205815597427,0.12299223376268827,,0.3713415948449887,0.10606601875848895,0.11464466264901119,0,370,0.7917364870644242,pstmo,0.05,368,1b9b26e1e91e3d572bed4d29afb3a672e22e3deb65723e96713f77a57411f387,10.34538622689576,0,0.0,0,NavFnDijkstra,795ef0599db85850744f1dc64af9025c91be3db00637b0cf9d1518188055d30f,208,36,32,"[[-5, -1.2], [-2.00949, -1.54707], [-0.630008, -2.43232], [5, -1.2]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -2.00949, 'y': -1.54707, 'turn_angle': -0.454999, 'incoming_length': 3.01058, 'outgoing_length': 1.6391, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0231507, 'trim_max': 0.347261, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.347261, 'selected_score': 0.363582}, {'index': 1, 'x': -0.630008, 'y': -2.43232, 'turn_angle': 0.786023, 'incoming_length': 1.6391, 'outgoing_length': 5.7633, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0414579, 'trim_max': 0.621869, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.621869, 'selected_score': 0.45103}]",2,12,40,none,2,3,538,True,,False,0.1,4,535,252,0.407306,368,0,0,425,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 3}",0.0196127,adaptive,0.05,,35,d02a2e97bccf8b8c3380826a5d3cc271e81d182cd30ee6dfc1a584405ecbd36a,0,1,lower_cross_offices,True,0.8860847716243274,0.7917364870644242,10.34538622689576,1,0.02979877099960504
0.0,53.15987771194535,4.440892098500626e-16,5.122525278143673e-17,,0.33898752015322253,0.06464466190395313,0.07644806095482698,0,450,12.079677362012067,raw,0.05,449,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,11.239757464296638,0,0.0,0,NavFnDijkstra,cb75e520c22ed7d48cd178850f6c6d3166a877717d9f06e06ba0f89808d4732d,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,0,1,upper_cross_offices,True,53.15987771194535,12.079677362012067,11.239757464296638,1,0.009113567999975203
0.003,12.779650549587322,0.01613961230016472,0.0035527976411738106,,0.32217557388967133,0.014644661158895074,0.06464466190395313,0,479,3.8072101258118503,simple,0.05,449,88c49aab7337612c8682d354b5e7c5d7b0e8d64f4230b1ef9502d8afa0d5e80b,11.178759341416763,0,0.0,0,NavFnDijkstra,cb75e520c22ed7d48cd178850f6c6d3166a877717d9f06e06ba0f89808d4732d,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,0,1,upper_cross_offices,True,12.779650549587322,3.8072101258118503,11.178759341416763,1,0.01279770599967378
0.0,29.552864819573177,0.006854145565983265,0.0010163825797151848,,0.3168178958421475,0.014644661158895074,0.06464466190395313,0,512,7.145268689113725,savitzky_golay,0.05,449,805c3439267ddbd7a267f76869a831e28675a6a174f153434525f1de205c4ef4,11.2266740476923,0,0.0,0,NavFnDijkstra,cb75e520c22ed7d48cd178850f6c6d3166a877717d9f06e06ba0f89808d4732d,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,0,1,upper_cross_offices,True,29.552864819573177,7.145268689113725,11.2266740476923,1,0.013118123000367632
0.033,44.20066245316246,0.03144790682503831,0.006206376678176724,,0.31395404343229993,0.06464466190395313,0.07644806095482698,0,532,8.553406305802875,constrained,0.05,449,9e879435a228b35355aeb3b0a4c4aaf36a1dfd110e63f285301bb8ee0637566a,11.221875925756999,0,0.0,0,NavFnDijkstra,cb75e520c22ed7d48cd178850f6c6d3166a877717d9f06e06ba0f89808d4732d,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,0,1,upper_cross_offices,True,44.20066245316246,8.553406305802875,11.221875925756999,1,0.04538208300027691
,,,,"smoothing failed: status=6, code=504, message=''",,,,,,,pstmo,,,,,,,,NavFnDijkstra,cb75e520c22ed7d48cd178850f6c6d3166a877717d9f06e06ba0f89808d4732d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf00b16501daa49dd746c710a67e8853b0b9d8e9f21a191b7b3994812131916,0,1,upper_cross_offices,False,,,,,
0.0,28.188377923477987,2.220446049250313e-16,3.596406258643604e-17,,0.5443109308423578,0.1449222268733815,0.20936602361046525,0,337,11.483198417080999,raw,0.05,303,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,7.586474411730306,0,0.0,0,NavFnDijkstra,57cdd2d9ea30f7ed2e2f7137884cf47ab1d54fee0fc99344ace63202f33c7890,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,0,1,central_u_turn,True,28.188377923477987,11.483198417080999,7.586474411730306,1,0.007228590000067925
0.0,4.798600468083988,0.012818379041192735,0.002812523989015858,,0.5304291825650804,0.2474873771031409,0.25619225950049973,0,363,3.2428015359311577,simple,0.05,303,e111e276c597d9478f7b2c910099fe5213d7b08576621252b1505ffbe050cab9,7.5604491166423315,0,0.0,0,NavFnDijkstra,57cdd2d9ea30f7ed2e2f7137884cf47ab1d54fee0fc99344ace63202f33c7890,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,0,1,central_u_turn,True,4.798600468083988,3.2428015359311577,7.5604491166423315,1,0.010270079000292753
0.0,11.231286667663325,0.00648431675975828,0.0010906737611322155,,0.5258271420881309,0.23390290478282266,0.25619225950049973,0,374,6.88128194056475,savitzky_golay,0.05,303,445e6359d909319d2344ab14f9b5b167af18d03ac3fcaaa4e4bd95a8a88777fe,7.577684404973269,0,0.0,0,NavFnDijkstra,57cdd2d9ea30f7ed2e2f7137884cf47ab1d54fee0fc99344ace63202f33c7890,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,0,1,central_u_turn,True,11.231286667663325,6.88128194056475,7.577684404973269,1,0.007908914999916306
0.030000000000000002,17.391420247313434,0.0051631337112826945,0.0010656769242650395,,0.5000930176341171,0.21959563989254183,0.25619225950049973,0,334,7.823842863971315,constrained,0.05,303,691cfebc822774bc333d4a8776d9482f0c78c24c6a9cd8dd56579e49bba85cbb,7.584933461367162,0,0.0,0,NavFnDijkstra,57cdd2d9ea30f7ed2e2f7137884cf47ab1d54fee0fc99344ace63202f33c7890,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,0,1,central_u_turn,True,17.391420247313434,7.823842863971315,7.584933461367162,1,0.040354768999804946
0.021,28.188377923477987,2.220446049250313e-16,3.596406258643604e-17,,0.5443109308423578,0.1449222268733815,0.20936602361046525,0,337,11.483198417080999,pstmo,0.05,303,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,7.586474411730306,0,0.0,0,NavFnDijkstra,57cdd2d9ea30f7ed2e2f7137884cf47ab1d54fee0fc99344ace63202f33c7890,153,72,37,"[[-1.5, -3], [-1.09461, -0.679724], [0.464753, 1.4361], [-0.709849, 2.38629], [-1.5, 2.8]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -1.09461, 'y': -0.679724, 'turn_angle': -0.462161, 'incoming_length': 2.35542, 'outgoing_length': 2.62837, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0235283, 'trim_max': 0.352925, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 1, 'x': 0.464753, 'y': 1.4361, 'turn_angle': 1.52576, 'incoming_length': 2.62837, 'outgoing_length': 1.51081, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0955944, 'trim_max': 1.43392, 'evaluations': 20, 'safe_feasible': 5, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 2, 'x': -0.709849, 'y': 2.38629, 'turn_angle': 0.197832, 'incoming_length': 1.51081, 'outgoing_length': 0.891906, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00992401, 'trim_max': 0.14886, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}]",3,18,60,raw_input,0,4,340,True,,False,0.1,5,336,252,0,303,0,3,303,"{'angular acceleration iteration did not converge': 4, 'swept_footprint': 12, 'transition requires a reversing inner wheel': 5}",0.0206702,adaptive,0.05,unsafe_sweep_191_192;raw_input_fallback,39,06bfa3ba599aa1f4b83be80cffd3c5b6110fd25d9ead2f7556734c93909430b8,0,1,central_u_turn,True,28.188377923477987,11.483198417080999,7.586474411730306,1,0.034112749000087206
0.003,25.57242987449492,4.440892098500626e-16,8.42438033850752e-17,,0.7629668436008764,0.17677669793081488,0.2310414518047665,0,257,14.600517117655517,raw,0.05,248,31eb8b11f2b975bc876450eeab57f42d691a535b03378ce18bc2824d2051f466,6.215303266889043,0,0.0,0,NavFnDijkstra,1d1dafbdf820e17029246450d4aa8f1c0a5ea1d03cf788e0eee399f4f2734788,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31eb8b11f2b975bc876450eeab57f42d691a535b03378ce18bc2824d2051f466,0,1,east_partition_detour,True,25.57242987449492,14.600517117655517,6.215303266889043,1,0.005910727999889787
0.0,2.7618800118812734,0.013133033139865451,0.0024551665117215635,,0.7295493181043411,0.25619225950049973,0.26464466488418537,0,250,2.768605617350465,simple,0.05,248,24d8b29e794b069bbba1a3dbdfc8682ab8912d13a183ff89e349653512aa3ba4,6.196161264142955,0,0.0,0,NavFnDijkstra,1d1dafbdf820e17029246450d4aa8f1c0a5ea1d03cf788e0eee399f4f2734788,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31eb8b11f2b975bc876450eeab57f42d691a535b03378ce18bc2824d2051f466,0,1,east_partition_detour,True,2.7618800118812734,2.768605617350465,6.196161264142955,1,0.007282605999989755
