algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,7.993601965654422e-12,3.469446951953614e-18,3.031269876292146e-19,,0.8690815339592559,0.3646446663743015,0.41464466711935954,0,293,8.940696716308851e-06,raw,0.05,258,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,6.499999999999985,0,0.0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,0,1,west_service_lane,True,7.993601965654422e-12,8.940696716308851e-06,6.499999999999985,1,0.00589797600014208
0.0,3.17559309991584e-13,1.4016289462404075e-08,1.876526436696101e-09,,0.9644508768624981,0.41464466711935954,0.6146446700995918,0,258,1.3229250583890322e-06,simple,0.05,258,d959aa60a3aef6d692a4fc2c2149d998f7eb3ab6671ab9c9a661c8f964f0f870,6.499999999999981,0,0.0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,0,1,west_service_lane,True,3.17559309991584e-13,1.3229250583890322e-06,6.499999999999981,1,0.008568898000248737
0.0,1.3748003273504367e-12,1.0086577795220819e-08,1.1432004832048083e-09,,0.9648384737674985,0.41464466711935954,0.6146446700995918,0,258,3.416482385887357e-06,savitzky_golay,0.05,258,be3463db3ecbf72ab70455be10a8aa010dd3895458e14aa450df9d4ffff2e2a0,6.499999999999982,0,0.0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,0,1,west_service_lane,True,1.3748003273504367e-12,3.416482385887357e-06,6.499999999999982,1,0.007317383000099653
0.003,7.993601965654422e-12,3.469446951953614e-18,3.031269876292146e-19,,0.9613754444970521,0.41464466711935954,0.612144670062339,0,260,8.940696716308851e-06,constrained,0.05,258,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,6.499999999999985,0,0.0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,0,1,west_service_lane,True,7.993601965654422e-12,8.940696716308851e-06,6.499999999999985,1,0.008178455000233953
0.0,0.0,2.2351741790771484e-08,2.2180461510844732e-08,,0.9592774435966023,0.41464466711935954,0.5646446693545337,0,177,0.0,pstmo,0.05,131,d6627654f26decc48294c54c3b82bdc42f1be71865d1b8d70d06b012dc82c109,6.499999999999985,0,0.0,0,NavFnAStar,30db1901b9797e1c31c57dbced13ff6cf0b96f37e004ca76385699d896de1f29,131,0,0,"[[-4.5, -3.25], [-4.5, 3.25]]",2,0.075,0,0.15,0,2,0,0,[],0,0,0,none,0,1,1,True,,False,0.1,2,0,252,0,131,0,0,258,{},0.00113963,adaptive,0.05,,0,0c6915c77e8d303cdcda3dc1561edf33dc6afdaea32f04cf97067543dfdc9b25,0,1,west_service_lane,True,0.0,0.0,6.499999999999985,1,0.007288281000001007
0.003,5.684336295668853e-11,3.469446951953614e-18,3.5226896578006256e-19,,0.4610891122558803,0.41464466711935954,0.41464466711935954,0,225,2.384185791016065e-05,raw,0.05,190,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,4.79999999999999,0,0.0,0,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,0,1,picking_aisle_a,True,5.684336295668853e-11,2.384185791016065e-05,4.79999999999999,1,0.007120306000160781
0.0,2.258198094964774e-12,3.737677878312695e-08,5.815315090541498e-09,,0.5146446686094759,0.5146446686094757,0.5146446686094757,0,190,3.527800718217233e-06,simple,0.05,190,999131decef561dceba3106eb0169c0350574c8e4461f59e10a56165f6a03e1f,4.799999999999989,0,0.0,0,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,0,1,picking_aisle_a,True,2.258198094964774e-12,3.527800718217233e-06,4.799999999999989,1,0.006597483999939868
0.0,9.776353532580388e-12,2.689754685647472e-08,3.5427532869189027e-09,,0.5146446686094759,0.5146446686094757,0.5146446686094757,0,190,9.110620613484197e-06,savitzky_golay,0.05,190,875ff916ce891359f07d73330b83dae944b32a30bdce307dd5199b0081618a2f,4.799999999999989,0,0.0,0,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,0,1,picking_aisle_a,True,9.776353532580388e-12,9.110620613484197e-06,4.799999999999989,1,0.0071308819997284445
0.0,5.684336295668853e-11,3.469446951953614e-18,3.5226896578006256e-19,,0.5146446686094758,0.5146446686094757,0.5146446686094757,0,192,2.384185791016065e-05,constrained,0.05,190,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,4.79999999999999,0,0.0,0,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,0,1,picking_aisle_a,True,5.684336295668853e-11,2.384185791016065e-05,4.79999999999999,1,0.008242001999860804
0.0,0.0,5.960464477539063e-08,5.898696308804984e-08,,0.5146446686094758,0.5146446686094757,0.5146446686094757,0,138,0.0,pstmo,0.05,97,2d38511830226d4f9ac2570ccfe95e1266a60a906d90bcc59e620d3d985665c0,4.799999999999991,0,0.0,0,NavFnAStar,3704564af346cb328a33a5c90094abf98683c7475ec6a7f285e41789f8030bad,97,0,0,"[[-2, -2.4], [-2, 2.4]]",2,0.075,0,0.15,0,2,0,0,[],0,0,0,none,0,1,1,True,,False,0.1,2,0,252,0,97,0,0,190,{},0.000396229,adaptive,0.05,,0,7d5f5bc37c97e4540b87cf511b404d2e4202bce6fbcba22a62e1b0eb764fbd04,0,1,picking_aisle_a,True,0.0,0.0,4.799999999999991,1,0.004876082000009774
