algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,125.5648674190683,4.440892098500626e-16,5.584491901795352e-17,,0.4665304849038798,0.16464466339406925,0.2146446641391273,0,587,22.23731861949807,raw,0.05,562,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,14.06990166378934,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,125.5648674190683,22.23731861949807,14.06990166378934,1,0.01104284600023675
0.021,125.5648674190683,4.440892098500626e-16,5.584491901795352e-17,,0.4665304849038798,0.16464466339406925,0.2146446641391273,0,587,22.23731861949807,pstmo,0.05,562,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,14.06990166378934,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,285,42,21,"[[-4.5, -2.4], [-3.01765, -3.25615], [3.58305, -3.03668], [3.91396, -1.49075], [4.5, 2.4]]",5,0.075,0,0.15,0,5,1,0,"[{'index': 0, 'x': -3.01765, 'y': -3.25615, 'turn_angle': 0.556992, 'incoming_length': 1.71183, 'outgoing_length': 6.60435, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0285927, 'trim_max': 0.42889, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 1, 'x': 3.58305, 'y': -3.03668, 'turn_angle': 1.32669, 'incoming_length': 6.60435, 'outgoing_length': 1.58094, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0781477, 'trim_max': 1.17222, 'evaluations': 20, 'safe_feasible': 10, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 2, 'x': 3.91396, 'y': -1.49075, 'turn_angle': 0.0613727, 'incoming_length': 1.58094, 'outgoing_length': 3.93464, 'pivot_safe': True, 'pass_through': True, 'radius_min': 0, 'radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'evaluations': 0, 'safe_feasible': 0, 'states': 1, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}]",3,13,40,raw_input,0,4,874,True,,False,0.15,5,870,252,0,562,1,2,562,"{'swept_footprint': 12, 'transition requires a reversing inner wheel': 4}",0.0196116,adaptive,0.05,unsafe_sweep_17_18;raw_input_fallback,24,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,125.5648674190683,22.23731861949807,14.06990166378934,1,0.03464253800029837
0.0,30.538653349676423,4.440892098500626e-16,3.6213987092314623e-17,,0.4149689556968361,0.17677669793081488,0.2574601203080526,0,584,11.406812986899268,raw,0.05,562,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,14.033639667604042,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,30.538653349676423,11.406812986899268,14.033639667604042,1,0.010449759000039194
0.018000000000000002,4.229770076642241,0.30896411862546774,0.13879003949431226,,0.35353773830907104,0.1449222268733815,0.16464466339406925,0,386,3.2834304633103657,pstmo,0.05,373,34bc2f9fa2590c7d13841f123be1fd5f9a38ef0e3a7d7de8cddab7c940be75b9,13.698156796254269,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,275,36,24,"[[-4.5, -2.4], [-3.60288, 3.03625], [3.64232, 3.0418], [4.5, 2.4]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -3.60288, 'y': 3.03625, 'turn_angle': -1.40648, 'incoming_length': 5.50978, 'outgoing_length': 7.24521, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0847841, 'trim_max': 1.27176, 'evaluations': 20, 'safe_feasible': 11, 'states': 6, 'selected_radius': 0.42375, 'selected_trim': 0.359273, 'selected_score': 0.828077}, {'index': 1, 'x': 3.64232, 'y': 3.0418, 'turn_angle': -0.643181, 'incoming_length': 7.24521, 'outgoing_length': 1.07122, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0333156, 'trim_max': 0.499733, 'evaluations': 20, 'safe_feasible': 16, 'states': 6, 'selected_radius': 1.3425, 'selected_trim': 0.447261, 'selected_score': 0.438229}]",2,12,40,none,2,3,382,True,,False,0.15,4,379,252,0.633153,373,0,0,562,"{'swept_footprint': 9, 'transition requires a reversing inner wheel': 4}",0.018024,adaptive,0.05,,27,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,4.229770076642241,3.2834304633103657,13.698156796254269,1,0.028904492000037862
0.006,25.664991235682187,1.1102230246251565e-16,1.2523007787387207e-17,,0.4974294375926615,0.1449222268733815,0.2146446641391273,0,567,13.67248242051459,raw,0.05,274,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,13.919838025877462,0,0.0,0,ThetaStar,0238b7b9a58238d8c6423beb5c45346ec7219c5557f945a806f5e702abc7ec2b,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,0,1,diagonal_replenishment,True,25.664991235682187,13.67248242051459,13.919838025877462,1,0.014190099000188638
0.015000000000000001,2.8709558140744598,0.15994379130739664,0.07073048889270858,,0.4164197450715093,0.1449222268733815,0.16464466339406925,0,436,2.3168667625102635,pstmo,0.05,403,c79aea2f0850a2e3479f9aa4a06e93d5c977d4e135edeff848eb7c37599b2aa9,13.72427698422372,0,0.0,0,ThetaStar,0238b7b9a58238d8c6423beb5c45346ec7219c5557f945a806f5e702abc7ec2b,276,72,40,"[[-4.5, -2.4], [-3.22772, -3.15788], [3.525, -3.075], [3.94925, -1.97799], [4.5, 2.4]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -3.22772, 'y': -3.15788, 'turn_angle': 0.549515, 'incoming_length': 1.4809, 'outgoing_length': 6.75323, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0281887, 'trim_max': 0.42283, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.42283, 'selected_score': 0.391319}, {'index': 1, 'x': 3.525, 'y': -3.075, 'turn_angle': 1.1895, 'incoming_length': 6.75323, 'outgoing_length': 1.17619, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.067646, 'trim_max': 1.01469, 'evaluations': 20, 'safe_feasible': 8, 'states': 6, 'selected_radius': 0.56375, 'selected_trim': 0.381355, 'selected_score': 0.754928}, {'index': 2, 'x': 3.94925, 'y': -1.97799, 'turn_angle': 0.243877, 'incoming_length': 1.17619, 'outgoing_length': 4.41249, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0122547, 'trim_max': 0.18382, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.18382, 'selected_score': 0.290598}]",3,18,60,none,3,4,444,True,,False,0.15,5,440,252,0.478948,403,0,0,274,"{'angular acceleration iteration did not converge': 2, 'swept_footprint': 8, 'transition requires a reversing inner wheel': 7}",0.0163138,adaptive,0.05,,43,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,0,1,diagonal_replenishment,True,2.8709558140744598,2.3168667625102635,13.72427698422372,1,0.02656851900064794
0.009000000000000001,4.535312068225989,4.440892098500626e-16,4.9569171808876124e-17,,0.35803324055731967,0.17677669793081488,0.2146446641391273,0,533,2.377645564495028,raw,0.05,271,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,13.977148192216665,0,0.0,0,Smac2D,b5307669a5c902bf44f6ea0746c08a3e6bfa52fa297959f91765384a9eee4401,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,0,1,diagonal_replenishment,True,4.535312068225989,2.377645564495028,13.977148192216665,1,0.013689813999917533
0.021,4.860484541928138,0.5010840827930738,0.17006689675589445,,0.36049937450758573,0.1449222268733815,0.16464466339406925,0,383,4.413063000722754,pstmo,0.05,371,8464c6863d75072cf6a2bf04422a5bf420cadc21bf24d5dd1451045237d6da80,13.722514060368965,0,0.0,0,Smac2D,b5307669a5c902bf44f6ea0746c08a3e6bfa52fa297959f91765384a9eee4401,276,56,35,"[[-4.5, -2.4], [-3.63051, 2.93862], [-3.09998, 3.14628], [3.45, 3.04921], [4.5, 2.4]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -3.63051, 'y': 2.93862, 'turn_angle': -1.03626, 'incoming_length': 5.40896, 'outgoing_length': 0.569727, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 0.99938, 'trim_min': 0.057008, 'trim_max': 0.569727, 'evaluations': 20, 'safe_feasible': 10, 'states': 6, 'selected_radius': 0.279876, 'selected_trim': 0.159552, 'selected_score': 0.851621}, {'index': 1, 'x': -3.09998, 'y': 3.14628, 'turn_angle': -0.387907, 'incoming_length': 0.569727, 'outgoing_length': 6.5507, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0196423, 'trim_max': 0.294634, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.294634, 'selected_score': 0.342203}, {'index': 2, 'x': 3.45, 'y': 3.04921, 'turn_angle': -0.538948, 'incoming_length': 6.5507, 'outgoing_length': 1.2345, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0276192, 'trim_max': 0.414288, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 0.765, 'selected_trim': 0.211287, 'selected_score': 0.530806}]",3,18,60,none,3,4,340,True,,False,0.15,5,336,252,0.574877,371,0,0,271,"{'angular acceleration iteration did not converge': 2, 'swept_footprint': 11, 'transition requires a reversing inner wheel': 6}",0.0204401,adaptive,0.05,,41,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,0,1,diagonal_replenishment,True,4.860484541928138,4.413063000722754,13.722514060368965,1,0.0306799330001013
0.009000000000000001,9.499945297408113,4.440892098500626e-16,4.716307709341703e-17,,0.47836007011193754,0.21959563989254183,0.25619225950049973,0,334,3.503879151970223,raw,0.05,159,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,14.104165262679045,0,0.0,0,SmacHybrid,4a199fd54cfad7d95b11b9cfec2e8470f4c92d6662a34104c92ed7a00fe9769d,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,0,1,diagonal_replenishment,True,9.499945297408113,3.503879151970223,14.104165262679045,1,0.0125198960004127
0.018000000000000002,2.641026155087762,0.3694256178255038,0.12119236738637877,,0.35804709687068,0.1449222268733815,0.16464466339406925,0,428,2.0035729006794374,pstmo,0.05,415,0b82d68a277d1e5a58361b6db5832f47f7fde64423ce91fb09ad4fb9b105b233,13.721863249922652,0,0.0,0,SmacHybrid,4a199fd54cfad7d95b11b9cfec2e8470f4c92d6662a34104c92ed7a00fe9769d,276,72,42,"[[-4.5, -2.4], [-3.65862, 2.98309], [-2.95995, 3.13762], [3.58782, 3.06623], [4.5, 2.4]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -3.65862, 'y': 2.98309, 'turn_angle': -1.19808, 'incoming_length': 5.44845, 'outgoing_length': 0.715557, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.04809, 'trim_min': 0.0682727, 'trim_max': 0.715557, 'evaluations': 20, 'safe_feasible': 12, 'states': 6, 'selected_radius': 0.64515, 'selected_trim': 0.440461, 'selected_score': 0.72662}, {'index': 1, 'x': -2.95995, 'y': 3.13762, 'turn_angle': -0.228576, 'incoming_length': 0.715557, 'outgoing_length': 6.54816, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0114788, 'trim_max': 0.172183, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.172183, 'selected_score': 0.284598}, {'index': 2, 'x': 3.58782, 'y': 3.06623, 'turn_angle': -0.619917, 'incoming_length': 6.54816, 'outgoing_length': 1.12957, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0320282, 'trim_max': 0.480423, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.480423, 'selected_score': 0.410399}]",3,18,60,none,3,4,207,True,,False,0.15,5,203,252,0.473872,415,0,0,159,"{'angular acceleration iteration did not converge': 2, 'swept_footprint': 5, 'transition requires a reversing inner wheel': 6}",0.0173163,adaptive,0.05,,47,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,0,1,diagonal_replenishment,True,2.641026155087762,2.0035729006794374,13.721863249922652,1,0.026402278000205115
