algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_compatible_edges,pivot_competitive_candidates,pivot_conditioned_polyline,pivot_conditioning_input_points,pivot_conditioning_max_deviation,pivot_conditioning_observed_deviation,pivot_conditioning_oscillation_deviation,pivot_conditioning_oscillation_shortcuts,pivot_conditioning_output_points,pivot_conditioning_safety_rejections,pivot_conditioning_shortcuts,pivot_corner_search,pivot_corners,pivot_dp_states,pivot_evaluations,pivot_fallback,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pass_through_corners,pivot_pivots,pivot_rejections,pivot_runtime_s,pivot_search_mode,pivot_segment_margin,pivot_selected_stitch_rejection,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,23.59906382623194,2.220446049250313e-16,4.248168915151328e-17,,0.4858313156102255,0.1449222268733815,0.1764778602726078,0,300,10.56635122491502,raw,0.05,138,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,7.5479897866829075,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,153,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,23.59906382623194,10.56635122491502,7.5479897866829075,1,0.005509724000148708
0.0,2.039061766614125,0.0375480463265931,0.009056705904468295,,0.47247266219790063,0.2146446641391273,0.2146446641391273,0,264,1.7579685820493502,simple,0.05,138,cc771855c4d69ab9f35540d75e47a340385fc412bfdaa6002048ecf3da687c37,7.491340090929848,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,151,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,2.039061766614125,1.7579685820493502,7.491340090929848,1,0.004857318000176747
0.0,4.754129290170485,0.010293629634275167,0.0025465605237450506,,0.4823714062236631,0.21959563989254183,0.23390290478282266,0,248,2.9580206726677813,savitzky_golay,0.05,138,af55e2446c891b331b1ae0f2d638e4d6b87715d9f82be0120bb55d3037089bbd,7.529535018186704,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,152,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,4.754129290170485,2.9580206726677813,7.529535018186704,1,0.003942090999771608
0.009000000000000001,9.609667567428911,0.02507433940266428,0.006258114344220633,,0.46648862072053343,0.23390290478282266,0.2474873771031409,0,236,7.746411321456156,constrained,0.05,138,da7acf4afab6dcf49bf1444e62b0834f6b26529f2bb478ce8f27117a33eab5c1,7.556529582507794,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,153,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,9.609667567428911,7.746411321456156,7.556529582507794,1,0.014279331000579987
0.015000000000000001,1.3198567968783117,0.09519540850030536,0.034069865210901565,,0.35610661919384334,0.1449222268733815,0.1449222268733815,0,390,0.7888196037002132,pivot_g2,0.05,384,f2a757df36cac09a0537c6fc29bd045d53d2866e18393610336a40b9f4e91299,7.42009546766988,108,59,"[[-2, -2.8], [-1.675, -1.075], [-0.975, -0.575], [0.525, 0.175], [1.725, 1.125], [2, 2.8]]",138,0.075,0.0677497,0.15,0,6,0,5,"[{'index': 0, 'x': -1.675, 'y': -1.075, 'turn_angle': -0.764324, 'incoming_length': 1.75535, 'outgoing_length': 0.860233, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0401922, 'trim_max': 0.602883, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.602883, 'selected_score': 0.445433}, {'index': 1, 'x': -0.975, 'y': -0.575, 'turn_angle': -0.156602, 'incoming_length': 0.860233, 'outgoing_length': 1.67705, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00784614, 'trim_max': 0.117692, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.117692, 'selected_score': 0.153485}, {'index': 2, 'x': 0.525, 'y': 0.175, 'turn_angle': 0.205991, 'incoming_length': 1.67705, 'outgoing_length': 1.53052, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0103361, 'trim_max': 0.155042, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.155042, 'selected_score': 0.125525}, {'index': 3, 'x': 1.725, 'y': 1.125, 'turn_angle': 0.73843, 'incoming_length': 1.53052, 'outgoing_length': 1.69742, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.038696, 'trim_max': 0.580441, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.580441, 'selected_score': 0.439352}]",4,24,80,none,4,0,0.0,252,0.290949,384,0,0,"{'angular acceleration iteration did not converge': 5, 'transition requires a reversing inner wheel': 6}",0.016833,adaptive,0.05,,0,69,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,150,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,1.3198567968783117,0.7888196037002132,7.42009546766988,1,0.025065306999749737
0.003,5.382961679799618,2.220446049250313e-16,3.203432735084718e-17,,0.4010963990162556,0.2146446641391273,0.2146446641391273,0,272,2.2994144342154526,raw,0.05,137,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,7.699847732625692,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,156,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,5.382961679799618,2.2994144342154526,7.699847732625692,1,0.00578180100001191
0.003,3.725878319013567,0.022626850756488622,0.009491261939294764,,0.3971550856466635,0.18825146149581692,0.2146446641391273,0,271,1.6212888344951515,simple,0.05,137,e56e55df712a253adb2ec28319f54f37cb0d6fe9c23e26f5a728ef542b23c494,7.6450227116105784,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,154,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,3.725878319013567,1.6212888344951515,7.6450227116105784,1,0.005177258999538026
0.0,4.992220348952767,0.001900765769872221,0.0004988693936725119,,0.40134781164124594,0.2146446641391273,0.2146446641391273,0,270,2.152679915239211,savitzky_golay,0.05,137,5f85fd793387eea026960c50c43ba5ac54695970b5e380c86e9596df78d1ad58,7.69823209072043,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,155,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,4.992220348952767,2.152679915239211,7.69823209072043,1,0.005112028999974427
0.009000000000000001,5.1614931339721695,0.025279334877219308,0.006459021150673636,,0.4087280875700846,0.23390290478282266,0.2474873771031409,0,261,2.069836178153285,constrained,0.05,137,6a28d0901276707f6cd457b7c807725cb382fe6812113ef99a60d81dbb2c3014,7.7256950634666675,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,156,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,5.1614931339721695,2.069836178153285,7.7256950634666675,1,0.015124997999919287
0.033,5.780444156187322,0.08685081470768673,0.03332002489824514,,0.35985566131734953,0.17079994476667312,0.17079994476667312,0,468,8.118112911938946,pivot_g2,0.05,458,f68837b3433eca839baf733cd9bfedc26d6e95be088807568cd4ad21e753ba62,7.571563434983998,128,96,"[[-2, -2.8], [-1.66776, -1.1], [0.15, 0.714641], [1.24972, 0.828039], [1.58149, 1.01138], [1.77489, 1.40008], [1.81324, 2.3], [2, 2.8]]",137,0.075,0.0545996,0.15,0,8,0,7,"[{'index': 0, 'x': -1.66776, 'y': -1.1, 'turn_angle': -0.593256, 'incoming_length': 1.73216, 'outgoing_length': 2.5685, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0305646, 'trim_max': 0.458469, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.458469, 'selected_score': 0.389034}, {'index': 1, 'x': 0.15, 'y': 0.714641, 'turn_angle': -0.681787, 'incoming_length': 2.5685, 'outgoing_length': 1.10555, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0354742, 'trim_max': 0.532114, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.532114, 'selected_score': 0.339887}, {'index': 2, 'x': 1.24972, 'y': 0.828039, 'turn_angle': 0.402091, 'incoming_length': 1.10555, 'outgoing_length': 0.379058, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0203799, 'trim_max': 0.305698, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.305698, 'selected_score': 0.317086}, {'index': 3, 'x': 1.58149, 'y': 1.01138, 'turn_angle': 0.604256, 'incoming_length': 0.379058, 'outgoing_length': 0.434156, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.21622, 'trim_min': 0.0311669, 'trim_max': 0.379058, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 4, 'x': 1.77489, 'y': 1.40008, 'turn_angle': 0.419112, 'incoming_length': 0.434156, 'outgoing_length': 0.900739, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0212678, 'trim_max': 0.319018, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.319018, 'selected_score': 0.333879}, {'index': 5, 'x': 1.81324, 'y': 2.3, 'turn_angle': -0.314889, 'incoming_length': 0.900739, 'outgoing_length': 0.533741, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0158758, 'trim_max': 0.238138, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.238138, 'selected_score': 0.230793}]",6,36,120,none,5,1,0.604256036712699,252,0.322135,458,0,1,"{'angular acceleration iteration did not converge': 7, 'transition requires a reversing inner wheel': 9}",0.0323492,adaptive,0.05,,0.604256036712699,104,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,153,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,1.706208710581262,0.7863447006018128,7.573597273279372,2,0.042398835999847506
0.003,6.188961979405489,2.220446049250313e-16,3.7306121897701683e-17,,0.5090353919264113,0.2808724311428359,0.28480087705617874,0,195,3.4493510756782158,raw,0.05,90,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,7.7077211950650355,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,6.188961979405489,3.4493510756782158,7.7077211950650355,1,0.00485739099985949
0.0,2.1431150269695296,0.045839480660857766,0.01662192141683631,,0.5041621747273657,0.2474873771031409,0.2693872734448631,0,182,1.7339284228742329,simple,0.05,90,1e48b6540ab3ff6cfd040c7f3800e5f82910e2d7245dcffaaeaff9bb79dd7d58,7.63090858060897,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,154,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,2.1431150269695296,1.7339284228742329,7.63090858060897,1,0.003991538000263972
0.0,4.030305977123635,0.009120797021446884,0.0020983959111613797,,0.5127234099890325,0.2808724311428359,0.28480087705617874,0,182,3.0657168575578284,savitzky_golay,0.05,90,7cd212d8210fb8c4856cbaf051d60d299489e98117b196fa182e75c084e9a96d,7.699476719112791,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,4.030305977123635,3.0657168575578284,7.699476719112791,1,0.0033205569998244755
0.006,4.113477692173952,0.014337981163138508,0.005842166087313716,,0.5137094463668415,0.28480087705617874,0.2992921627877755,0,180,2.9651541837582958,constrained,0.05,90,d2caedb0dbe49095455b9b5138808169f278b70695b1fa4589cd3ced7eb5f52e,7.71238670278579,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,4.113477692173952,2.9651541837582958,7.71238670278579,1,0.012030337999931362
