algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_compatible_edges,pivot_competitive_candidates,pivot_conditioned_polyline,pivot_conditioning_input_points,pivot_conditioning_max_deviation,pivot_conditioning_observed_deviation,pivot_conditioning_oscillation_deviation,pivot_conditioning_oscillation_shortcuts,pivot_conditioning_output_points,pivot_conditioning_safety_rejections,pivot_conditioning_shortcuts,pivot_corner_search,pivot_corners,pivot_dp_states,pivot_evaluations,pivot_fallback,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pass_through_corners,pivot_pivots,pivot_rejections,pivot_runtime_s,pivot_search_mode,pivot_segment_margin,pivot_selected_stitch_rejection,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,22.597984974626282,1.1102230246251565e-16,3.454086271737816e-17,,0.4038669344671536,0.10606601875848895,0.1449222268733815,0,164,12.139905518011037,raw,0.05,78,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,4.309711055715877,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,88,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,22.597984974626282,12.139905518011037,4.309711055715877,1,0.003742283000065072
0.0,2.115678330466334,0.04215486185205756,0.01069846288365887,,0.42254364248217485,0.17677669793081488,0.18825146149581692,0,173,2.1031508765212137,simple,0.05,78,dc0fdf9f2e4d0edd0015d9168351719cf7e63ae21c3e56ea460579b5952e0570,4.256527704697224,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,87,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,2.115678330466334,2.1031508765212137,4.256527704697224,1,0.0029426990004139952
0.0,4.9152326556498895,0.014801716640273476,0.0032248020402826753,,0.4474513755280465,0.2146446641391273,0.2146446641391273,0,169,3.4365794519473223,savitzky_golay,0.05,78,f04a950230ed6713b8a0e86b9c79280dcda452e26419a3a6644bdb423a6d7510,4.29095864657492,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,87,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,4.9152326556498895,3.4365794519473223,4.29095864657492,1,0.002894774000196776
0.009000000000000001,7.587671565371513,0.043089403905502775,0.01754266782829932,,0.47190864163363194,0.23390290478282266,0.2474873771031409,0,171,4.490533521571106,constrained,0.05,78,16ac79545a0c7d2c677649afa39510a3341e6e96e363a8b14c80a794b855143a,4.344526624750372,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,88,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,7.587671565371513,4.490533521571106,4.344526624750372,1,0.010190811000029498
0.015000000000000001,2.123345109018751,0.11591296184683775,0.03428670587801425,,0.31894328641727465,0.1449222268733815,0.1449222268733815,0,273,2.97644979074708,pivot_g2,0.05,245,7bee3232643fb40ac22a3e211f81b7dc718e66990bbf93fd992a48ffd50a6814,4.214806719001408,48,47,"[[-2.2, -0.6], [-1.175, -1.575], [-0.775, -1.675], [0.375, -1.625], [1.2, -0.6]]",78,0.075,0.0304005,0.15,0,5,0,4,"[{'index': 0, 'x': -1.175, 'y': -1.575, 'turn_angle': 0.515425, 'incoming_length': 1.41466, 'outgoing_length': 0.412311, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0263573, 'trim_max': 0.39536, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.38, 'selected_trim': 0.100158, 'selected_score': 0.642169}, {'index': 1, 'x': -0.775, 'y': -1.675, 'turn_angle': 0.28843, 'incoming_length': 0.412311, 'outgoing_length': 1.15109, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0145223, 'trim_max': 0.217834, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.217834, 'selected_score': 0.277722}, {'index': 2, 'x': 0.375, 'y': -1.625, 'turn_angle': 0.849637, 'incoming_length': 1.15109, 'outgoing_length': 1.31577, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0452365, 'trim_max': 0.678547, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.678547, 'selected_score': 0.465243}]",3,18,60,none,3,0,0.0,252,0.461712,245,0,0,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 5}",0.01496,adaptive,0.05,,0,53,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,86,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,2.123345109018751,2.97644979074708,4.214806719001408,1,0.022601806000238867
0.0,1.941535680687774,1.1102230246251565e-16,2.8293730096913596e-17,,0.38002399183296903,0.17677669793081488,0.18825146149581692,0,155,1.760237178582316,raw,0.05,72,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,4.248818657973814,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,86,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.941535680687774,1.760237178582316,4.248818657973814,1,0.00381275400013692
0.0,1.4808479042657745,0.01875169663425733,0.008694697267307013,,0.3701476147241582,0.17079994476667312,0.17079994476667312,0,153,1.318510255390024,simple,0.05,72,111affc8ec884a63248ca586ad6012de2d9b4e1321b700d2f0749594d1be4371,4.225663480128103,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,86,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.4808479042657745,1.318510255390024,4.225663480128103,1,0.003047601000616851
0.0,1.8806335508949283,0.0009797361988227206,0.0003143992996138285,,0.3807615145573114,0.17677669793081488,0.18825146149581692,0,155,1.5444337303841142,savitzky_golay,0.05,72,5b938bec878e8515a2dcf07d99d87521a27f5eca4fdaf1d56c968fcd93233f8b,4.248439297713664,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,86,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.8806335508949283,1.5444337303841142,4.248439297713664,1,0.002891789999921457
0.006,2.7305813470595424,0.055966355781856575,0.025045291071686456,,0.406528562324219,0.23390290478282266,0.2474873771031409,0,144,2.0435781572647054,constrained,0.05,72,d80ecf3f735f28e0fcfbea631eb459f7c0566b89ddb4933b7c798bb356437906,4.313039550352356,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,88,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,2.7305813470595424,2.0435781572647054,4.313039550352356,1,0.010858519000066735
0.018000000000000002,1.150132546149602,0.08694844655178982,0.04897869060079011,,0.23478908935609713,0.10606601875848895,0.10606601875848895,0,300,0.7957814370134039,pivot_g2,0.05,290,4af0b8528abfdf4a4092684fd6ef070297e571ff94c16000612d9388cf125c2b,4.142991320240028,72,47,"[[-2.2, -0.6], [-1.2, 0.348958], [-0.4, 0.449931], [0.399993, 0.317763], [1.2, -0.6]]",72,0.075,0.0688652,0.15,0,5,0,4,"[{'index': 0, 'x': -1.2, 'y': 0.348958, 'turn_angle': -0.633663, 'incoming_length': 1.37859, 'outgoing_length': 0.806347, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0327877, 'trim_max': 0.491815, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.491815, 'selected_score': 0.413984}, {'index': 1, 'x': -0.4, 'y': 0.449931, 'turn_angle': -0.289284, 'incoming_length': 0.806347, 'outgoing_length': 0.810837, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0145659, 'trim_max': 0.218489, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.465, 'selected_trim': 0.213391, 'selected_score': 0.266391}, {'index': 2, 'x': 0.399993, 'y': 0.317763, 'turn_angle': -0.69011, 'incoming_length': 0.810837, 'outgoing_length': 1.2175, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0359435, 'trim_max': 0.539152, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.539152, 'selected_score': 0.428257}]",3,18,60,none,3,0,0.0,252,0.369544,290,0,0,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 5}",0.0165727,adaptive,0.05,,0,53,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,84,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.150132546149602,0.7957814370134039,4.142991320240028,1,0.02528262400028325
0.003,6.286303454034907,1.1102230246251565e-16,2.7228176596153782e-17,,0.35508673831057547,0.1449222268733815,0.1449222268733815,0,111,3.7002565939676058,raw,0.05,52,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,4.309031538241532,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,88,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,6.286303454034907,3.7002565939676058,4.309031538241532,1,0.004962097999850812
0.0,2.2462056823171332,0.045240746174319606,0.021246350125494723,,0.35385244887019657,0.1449222268733815,0.1449222268733815,0,107,2.0728549575263937,simple,0.05,52,68acd648a10a4feed4d6e58cd24e0ec464a9c2fe9ba6ee8292e82417a2d33d43,4.233117562065091,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,86,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,2.2462056823171332,2.0728549575263937,4.233117562065091,1,0.0035361919999559177
0.0,4.286269789816198,0.009575798087420092,0.0025088610809884232,,0.3620790896264048,0.1449222268733815,0.1449222268733815,0,106,3.426124910085374,savitzky_golay,0.05,52,a98ec9b93b65a82e7eb065311b1429f072ffd2e731e4ce2cae41bd64b87389b2,4.301228530873542,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,88,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,4.286269789816198,3.426124910085374,4.301228530873542,1,0.003445311000177753
0.006,4.912797987174739,0.08332726473125006,0.026863103854815214,,0.37663932865033267,0.2146446641391273,0.23390290478282266,0,105,3.5782123958837033,constrained,0.05,52,3e1ee4e062189faf445a0f2f15c507990a958e8357cfa7b227b74e3998dbad34,4.369255805228679,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,89,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,4.912797987174739,3.5782123958837033,4.369255805228679,1,0.008452945999124495
0.024,2.323816302174568,0.12238983322025818,0.04754404649338689,,0.3007557618624526,0.07644806095482698,0.07644806095482698,0,252,2.4872939959365663,pivot_g2,0.05,248,90155f0df0aa09432a2bcfa3ce61635f1c48a8f34f07820922fe454cf632da0b,4.176683871350787,89,62,"[[-2.2, -0.6], [-1.37523, 0.252928], [-0.698315, 0.486462], [0.276584, 0.400851], [0.938121, -0.482205], [1.2, -0.6]]",52,0.075,0.0676444,0.15,0,6,0,5,"[{'index': 0, 'x': -1.37523, 'y': 0.252928, 'turn_angle': -0.469971, 'incoming_length': 1.18648, 'outgoing_length': 0.716069, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0239408, 'trim_max': 0.359113, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.359113, 'selected_score': 0.367554}, {'index': 1, 'x': -0.698315, 'y': 0.486462, 'turn_angle': -0.419801, 'incoming_length': 0.716069, 'outgoing_length': 0.978651, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0213038, 'trim_max': 0.319558, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.0958673, 'selected_score': 0.554029}, {'index': 2, 'x': 0.276584, 'y': 0.400851, 'turn_angle': -0.840252, 'incoming_length': 0.978651, 'outgoing_length': 1.10337, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0446724, 'trim_max': 0.670086, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.670086, 'selected_score': 0.463182}, {'index': 3, 'x': 0.938121, 'y': -0.482205, 'turn_angle': 0.50515, 'incoming_length': 1.10337, 'outgoing_length': 0.287152, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.11262, 'trim_min': 0.0258087, 'trim_max': 0.287152, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.0873, 'selected_trim': 0.280618, 'selected_score': 0.372361}]",4,24,80,none,4,0,0.0,252,0.439281,248,0,0,"{'angular acceleration iteration did not converge': 4, 'transition requires a reversing inner wheel': 6, 'trim distance exceeds corner segment geometry': 1}",0.0237313,adaptive,0.05,,0,69,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,85,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,2.323816302174568,2.4872939959365663,4.176683871350787,1,0.03030553000007785
